,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
EX_gal_e,0.9999999999999986,1.000000000000002,1.0000000000000018,1.0000000000000018,1.0,1.0,1.0000000000000013,1.0000000000000013,1.0000000000000115,0.9999999999999996,1.0000000000000073,1.0000000000000073,1.0000000000000002,1.0000000000000002,0.9999999999999997,1.0000000000000073,1.0000000000000213,0.9999999999999991,0.9999999999999322
GUAPRT,1.0000000000000246,1.0000000000000018,1.000000000000001,1.000000000000001,0.9989832581720819,0.9989832581720819,1.0000000000000004,1.0000000000000004,NA,NA,0.9988807533006644,0.9988807533006644,0.9999999999999895,0.9999999999999895,0.9999999999999997,1.0000000000000038,1.0000000000000222,1.0000000000000002,0.9999999999999266
EX_ocdca_e,1.0,0.9999999999999994,1.0000000000000018,1.0000000000000018,1.0000000000000036,1.0000000000000036,1.0000000000000004,1.0000000000000004,1.0000000000000115,0.9999999999999996,1.0000000000000067,1.0000000000000067,0.9999999999999996,0.9999999999999996,0.9999999999999986,0.9999999999999999,1.0000000000000195,0.9999999999999999,0.9999999999999296
EX_gdp_e,NA,NA,NA,NA,NA,NA,0.865478634172177,0.865478634172177,NA,NA,0.8729791798235076,0.8729791798235076,0.9266498173086086,0.9266498173086086,NA,NA,0.7245708233078805,0.8833328941555196,0.5175796160114021
HMBZ,NA,NA,NA,NA,0.9917176436157283,0.9917176436157283,0.992741246436606,0.992741246436606,NA,NA,0.9928185152602756,0.9928185152602756,0.9911583040745771,0.9911583040745771,NA,NA,NA,NA,NA
GLUt7m,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,1.0000000000000118,0.9999999999999989,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999978,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
ASNtm_1,1.0000000000000535,1.0,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA181abcppc,0.999501521014086,0.9986421542946416,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,0.9998486909042986,1.0000000000000244,1.0000000000000002,0.9999999999999262
SUCD2_u6m,1.0000000000000009,0.9999999999999929,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999974,1.0000000000000013,1.0000000000000246,1.000000000000001,0.99999999999993
AMID_1,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999294
HMR_3951,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACLS,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDH2m,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
G3PD1ir,1.0000000000000024,0.9999999999999998,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999986,1.0000000000000029,1.0000000000000238,0.9999999999999981,0.99999999999993
GCCam,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999739,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
EAR100x_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
TMDS,0.9999999999999988,1.0000000000000202,-1.624412783207841e-16,-1.624412783207841e-16,6.80935508692243e-16,6.80935508692243e-16,4.716687864987198e-16,4.716687864987198e-16,1.00000000000001,0.9999999999999991,-5.185364723232468e-17,-5.185364723232468e-17,-3.646509144854019e-15,-3.646509144854019e-15,0.9999999999999981,0.9999999999999982,1.0000000000000224,1.0000000000000002,0.9999999999999324
LGTHL,0.9999999999999994,1.0000000000000004,0.9869265781459801,0.9869265781459801,0.9999999999999998,0.9999999999999998,1.0000000000000007,1.0000000000000007,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999989,0.9999999999999989,0.9775410600265891,0.9178249456945656,1.0000000000000222,0.8991667033174731,0.9999999999999266
C204CRNt,NA,NA,NA,NA,NA,NA,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL181t2pp_ap,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
CRNDCAL2,1.0000000000000269,1.0000000000000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,0.9999999999999298
FNOR,1.000000000000004,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999998,0.9999999999999998,1.000000000000007,1.0000000000000444,1.0000000000000244,1.0,0.999999999999931
TAGAH1601819Z1845Z9Z12Z15Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AACPS3,1.0000000000000007,0.9998251690077584,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0000000000000082,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,1.0000000000000455,0.9998136436087759,1.000000000000022,0.9999999999999994,0.9999854806311553
PA141tap,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999991,0.9999999999999991,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
ALDD19xr,1.0000000000000189,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FA160ACPHi,1.0000000000000029,1.000000000000001,NA,NA,NA,NA,NA,NA,1.0000000000000164,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
PYDXNO,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000009,1.0000000000000118,1.0000000000000224,1.0000000000000004,0.9999999999999306
34HPPOR,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHCHCS3,NA,NA,NA,NA,NA,NA,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000224,NA,NA
pg_prod5,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
r2136,1.000000000000212,1.000000000000001,1.0000000000000016,1.0000000000000016,0.9999999999999994,0.9999999999999994,0.9999999999999993,0.9999999999999993,NA,NA,1.0000000000000075,1.0000000000000075,0.999999999999999,0.999999999999999,0.9999999999999961,1.0000000000000018,1.0000000000000213,1.0000000000000002,0.9999999999999373
Lipid_prod,1.0000000000000835,0.999999999999998,3.587377002316746e-13,3.587377002316746e-13,-3.4803058499012365e-12,-3.4803058499012365e-12,9.223613814658173e-13,9.223613814658173e-13,1.0000000000000115,1.0,2.617656179977715e-16,2.617656179977715e-16,2.5902024127606934e-12,2.5902024127606934e-12,0.9999999999999997,1.0000000000000016,1.0000000000000226,1.0000000000000007,0.9999999999999332
3HAD80_ap,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0,1.0,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
FACOAL170_ISO,0.9999999999999991,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,NA,NA,1.0000000000000082,0.9999999999999996,1.0000000000000073,1.0000000000000073,NA,NA,0.9999999999999987,1.0000000000000016,NA,0.9999999999999996,NA
P5CDm,NA,NA,0.999497506074829,0.999497506074829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9937092375100577,NA,NA,NA,NA
HEMEOSm_1,1.0000000000000187,0.9999999999999977,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999317
CBMKr,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,0.9993762151010271,3.0308255843360453e-16,NA,NA,NA,NA,0.9956254846633249,NA,0.9975889449536754,NA,NA
GCCa,0.9999999999999731,1.0000000000000027,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999982,1.0000000000000226,1.0000000000000007,0.9999999999999287
DGDGGH1819Z160c,1.000000000000002,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGLh,-1.0061765038528236e-15,-1.0488516550762635e-15,0.998316215200014,0.998316215200014,NA,NA,NA,NA,1.687152316959411e-14,-4.614799890481701e-15,NA,NA,NA,NA,0.0,-3.803018669736218e-31,4.580127545343163e-16,4.799565298119661e-15,7.871333716872308e-16
MACACI,NA,NA,1.0000000000000049,1.0000000000000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G5SD2,1.0000000000000013,0.9999999999999729,1.0000000000000033,1.0000000000000033,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,0.999999999999998,NA,NA,NA,NA
PACOAL,0.9999999999999972,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
GAT2_SC,1.0000000000000007,1.0000000000000009,1.0000000000000036,1.0000000000000036,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000007,1.0000000000000118,1.0000000000000213,1.0000000000000004,0.9999999999999306
EX_cu_e,1.0000000000000222,1.000000000000003,1.0000000000000016,1.0000000000000016,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999984,1.000000000000013,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004,1.0000000000000226,1.0000000000000004,0.9999999999999332
HCO3Em,NA,NA,0.9997876962995901,0.9997876962995901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9998675263877723
MG2abc,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.0000000000000009,1.0000000000000253,1.0000000000000242,1.0,0.999999999999931
AACP1819ZSc,1.000000000000002,0.9999999999999906,1.0000000000000024,1.0000000000000024,NA,NA,NA,NA,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,NA,NA,1.0000000000000002,0.999999999999931
DHFOR,0.9999999999999972,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
ASPTA,0.999999999999999,0.9957732123773922,1.0000000000000018,1.0000000000000018,0.9778775906184501,0.9778775906184501,0.9713003005862567,0.9713003005862567,7.528764260835641e-14,0.989183428513399,0.9614605888476562,0.9614605888476562,0.9598030321951871,0.9598030321951871,1.0000000000000078,0.9898727469439202,0.9867570091758773,1.0,0.9838131799527307
SELMETAT,NA,NA,NA,NA,NA,NA,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,1.0000000000000218,NA,0.9999999999999296
pe_prod22,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
DCTUP,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH80_m,1.0000000000000029,1.000000000000001,1.0000000000000033,1.0000000000000033,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,NA,0.9999999999999996,1.0000000000000075,1.0000000000000075,0.9999999999999999,0.9999999999999999,0.9999999999999991,1.0000000000000007,1.0000000000000226,1.0000000000000002,0.9999999999999278
EX_pe1819Z1819Z_e,0.9999999999999978,1.000000000000008,1.000000000000002,1.000000000000002,0.999999999999999,0.999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000107,0.9999999999999991,1.0000000000000073,1.0000000000000073,1.0000000000000004,1.0000000000000004,0.9999999999999986,0.9999999999999982,1.000000000000023,0.9999999999999997,0.9999999999999322
EX_crm_e,1.0000000000000007,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFAS180E,NA,NA,0.9999999999999972,0.9999999999999972,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999998,0.9999999999999998,1.0,NA,1.0000000000000202,1.0000000000000018,0.9999999999999298
GHMT2r_m,NA,NA,0.9999972270898302,0.9999972270898302,0.9999999999999991,0.9999999999999991,0.9999999999999979,0.9999999999999979,NA,NA,1.000000000000006,1.000000000000006,0.9999999999999987,0.9999999999999987,0.9999999999999974,NA,NA,NA,NA
ADA,1.0000000000000187,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000098,1.0000000000000098,0.9989551596224902,0.9989551596224902,0.9999999999999974,1.0000000000000016,1.000000000000021,1.0000000000000007,0.9999999999999298
P5CR,0.9999999999999984,0.9999999999999994,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000107,0.9999999999999998,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0000000000000004,1.0000000000000213,1.0000000000000022,0.9999999999999251
2_7_8_3,0.9999999999999993,1.0000000000000002,-8.634854141671321e-16,-8.634854141671321e-16,0.9993041950055158,0.9993041950055158,0.9993286393889529,0.9993286393889529,NA,NA,0.9998321732052599,0.9998321732052599,0.9998685470699613,0.9998685470699613,NA,NA,NA,NA,NA
ECOAH12,NA,NA,1.000000000000003,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLA2PA_EPA_GLNA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
EX_pe180_e,1.0,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999943,0.9999999999999943,1.0,1.0,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000038,1.0000000000000235,1.0000000000000002,0.99999999999993
CAATPS,0.9999999999999719,1.0000000000000002,1.0000000000000093,1.0000000000000093,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999991,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,1.0000000000000013,0.9999999999999987,1.0000000000000226,1.0000000000000007,0.9999999999999287
NTP7,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999984,0.9999999999999984,0.9999999999999991,0.9999999999999991,NA,NA,NA,NA,NA,NA,0.9999999999999978,1.000000000000009,1.0000000000000222,NA,NA
DAGK_STC_EPA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA
SQDGW6DS1829Z12Z160c,0.9999999999999999,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000235,1.000000000000001,0.9999999999999262
LPLIPAL2G141,NA,NA,0.9998321046912096,0.9998321046912096,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
C204CPT1,NA,NA,NA,NA,NA,NA,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD23xim,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
OIVD2,1.0000000000000042,1.0000000000000024,3.4984498469983584e-14,3.4984498469983584e-14,0.9999999999999988,0.9999999999999988,0.9999999999999998,0.9999999999999998,NA,NA,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,0.9999999999999991,1.000000000000009,1.0000000000000226,0.9999999999999996,0.9999999999999302
ERGSTESTH_SC,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,NA,NA,NA,NA,1.0000000000000118,1.0000000000000118,NA,NA,0.9999999999999739,0.9693395291060253,NA,0.9999999999999999,NA
CITtcm,0.9999999999999731,1.0000000000000027,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999994,1.0,1.0,1.0000000000000098,0.9999999999999993,1.0000000000000064,1.0000000000000064,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999999,1.0000000000000218,1.0000000000000007,0.9999999999999317
r2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA
OHPHM,0.9999999999999984,0.9999999999999994,1.0000000000000022,1.0000000000000022,0.9999999999999988,0.9999999999999988,NA,NA,1.0000000000000107,0.9999999999999998,NA,NA,NA,NA,0.9999999999999998,1.0000000000000004,NA,NA,NA
trna_phe,-1.3768731105354426e-15,5.899790559803983e-16,NA,NA,NA,NA,NA,NA,3.6293891184698196e-16,1.4160360070402095e-16,NA,NA,NA,NA,NA,0.0,-1.955137309185613e-16,-6.705782311711476e-15,2.4083101707777307e-15
pe_prod2,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
EAR161x_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
1AGPEAT1819Z1835Z9Z12Z,0.9999999999999719,1.0000000000000002,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000233,0.9999999999999996,0.9999999999999302
CBL2abc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGLYCP,1.0,0.9999999999999946,1.0000000000000004,1.0000000000000004,0.999999999999998,0.999999999999998,0.9999999999999993,0.9999999999999993,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,0.9999999999999991,0.9999999999999962,1.0000000000000213,1.0000000000000024,0.9999999999999317
I2FE2SS,1.0000000000000056,0.9999999999999988,1.000000000000002,1.000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000007,1.0000000000000007,1.00000000000001,0.9999999999999989,1.0000000000000067,1.0000000000000067,0.9999999999999996,0.9999999999999996,0.9999999999999748,1.0000000000000253,1.0000000000000233,1.0000000000000007,0.9999999999999313
CYTBO3,NA,0.9410478023807957,0.8794538889981547,0.8794538889981547,0.9999933578192368,0.9999933578192368,0.9999999999999993,0.9999999999999993,NA,NA,1.000000000000007,1.000000000000007,NA,NA,0.9104562216507912,0.9991174675938785,0.9998636322653154,1.0000000000000053,NA
2AGPEAT141,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,1.0000000000000044,1.0000000000000038,1.000000000000023,1.0000000000000009,0.9999999999999328
