,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
PE1801819Zt,NA,6.696981763213449,74.00335393714356,74.00335393714356,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,5.20817638537614,18.03348599754928
3OAR60_ap,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
BZSCD,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
G3PD2,NA,6.290379605756294,74.00335393714363,74.00335393714363,53.82983913953327,53.82983913953327,1.4038166870457502e-13,1.4038166870457502e-13,5.0381449971925456e-14,1.3238633347543794e-13
ALCD26xim,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
EAR180y,NA,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
PGSA_SA,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
PREPTHS,59.77051372665804,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
ADMDC,2.3871150533090586e-14,6.6969817632133095,74.00335393714353,74.00335393714353,2.9162107266331336e-13,2.9162107266331336e-13,29.99108232438912,29.99108232438912,NA,NA
ACOADAGAT1819Z18111Z160,NA,6.696981763213522,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
FAOXC140,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGD7DS1819Z1617Zc,NA,6.696981763213635,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
NTD3,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
MGDGW3DS1839Z12Z15Z1627Z10Zc,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
LPLIPAL2ATE160,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
RBFSb,NA,NA,NA,NA,NA,NA,5.3132854093321354e-15,5.3132854093321354e-15,NA,NA
PA180abcppc,NA,6.696981763213522,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
MGCH,NA,NA,73.98581310298688,73.98581310298688,NA,NA,NA,NA,NA,NA
EX_dad_2_e,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
G1Dx,NA,6.696981763213522,74.00335393714386,74.00335393714386,NA,NA,NA,NA,NA,NA
HMPSCD,NA,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
3OAS60,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
MGHBc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
ALAGLNexR,NA,NA,NA,NA,54.39649059970568,54.39649059970568,NA,NA,NA,NA
pg_prod6,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
CD2abc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.03348599754927
DAGK181,59.54852342374743,NA,NA,NA,54.37953914883243,54.37953914883243,NA,NA,NA,NA
GCCam,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
CYTK2,NA,6.696981763213552,74.00335393714366,74.00335393714366,54.39649059970561,54.39649059970561,29.991082324389232,29.991082324389232,5.20817638537612,18.03348599754925
THFGLUH,NA,NA,74.00335393714367,74.00335393714367,NA,NA,NA,NA,NA,NA
EX_ps181_e,NA,6.696981763213522,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
LCADi,59.77051372665807,6.696981763213509,NA,NA,NA,NA,NA,NA,NA,NA
ACONT,59.770513726657995,6.696981763212957,74.00335393714363,74.00335393714363,54.3964905997057,54.3964905997057,29.991082324389186,29.991082324389186,NA,NA
CTECOAI8,NA,6.696981763213527,NA,NA,54.396490599705714,54.396490599705714,29.99106505467078,29.99106505467078,NA,NA
HVCD,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
PREPTHS2,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
GCCb,NA,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,NA,NA
TYRt2m,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376152,18.03348599754927
r1468,59.7705137266579,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL50t2ppc,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
ACACT2c,NA,6.696981763213531,NA,NA,NA,NA,NA,NA,NA,NA
araphe2,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
3OAS100_1c,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
L_LACt4r,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
BTS_nadph,NA,6.696981763213577,NA,NA,NA,NA,NA,NA,5.20817638537615,18.033485997549263
SERPT,59.77051372665801,6.696981763213524,NA,NA,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
PPNDH,4.4388617414447675e-12,3.050673031909845e-30,73.99318525612544,73.99318525612544,NA,NA,0.0,0.0,6.829372081180026e-15,-7.589686102686597e-28
EX_starch1200_e,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
ACTD2,NA,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,5.194203289581014,18.0185855741439
3OAS161,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
MG2B,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
HDSc,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
HACD5,NA,6.696981763213526,NA,NA,NA,NA,29.991082324400786,29.991082324400786,5.208176385376153,18.033485997549274
ALDD7,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ARTCOAL3_cho,56.918462376753965,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDC,59.77051372665806,6.6969817632135475,NA,NA,NA,NA,NA,NA,NA,NA
DHQTi,-7.465124971744533e-14,-4.083127116446689e-15,0.0,0.0,3.1859060476089102e-27,3.1859060476089102e-27,-3.910722138969122e-14,-3.910722138969122e-14,-6.084401532575544e-15,8.616957388196051e-15
D_LACDcm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39648647037279,54.39648647037279,29.99108232438906,29.99108232438906,NA,NA
G3POc,NA,-1.5946503376744734e-12,61.32249285369104,61.32249285369104,8.336003224692909e-11,8.336003224692909e-11,-1.851783385143817e-13,-1.851783385143817e-13,NA,NA
LPLIPAL2G160,NA,NA,73.99346083787876,73.99346083787876,54.39649059970578,54.39649059970578,29.953534757121197,29.953534757121197,NA,NA
r2034,NA,NA,74.00335393714369,74.00335393714369,NA,NA,NA,NA,NA,NA
DADNt4,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
3OAS140_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
DHBS,NA,NA,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438925,29.99108232438925,NA,NA
HSK,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
EX_dca_e,NA,6.696981763213518,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389463,29.991082324389463,5.2081763853761505,18.03348599754927
ORPT,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
FORMCOAL,59.77051372665805,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_glc__D_e,54.39385891536939,6.696981763213535,0.0,0.0,54.39649059970569,54.39649059970569,0.0,0.0,5.208176385376153,18.03348599754927
pe_prod21,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
4HALDD,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
dgl_prod6,59.77051372665803,6.69698176321356,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389218,29.991082324389218,5.208176385376162,18.03348599754927
PLDPE_STC_LNA_c,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALt2r,NA,NA,NA,NA,18.911100649601778,18.911100649601778,NA,NA,NA,NA
AMETt2m,NA,6.696981763213555,NA,NA,NA,NA,29.991082324389204,29.991082324389204,5.208176385376152,18.03348599754927
EX_pg141_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
3HCINNMH,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.033485997549263
DAGK16018111Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
PPPGO4,NA,NA,NA,NA,NA,NA,29.99108232438911,29.99108232438911,NA,NA
LPLIPAL2ATG161,NA,NA,NA,NA,54.39649059970571,54.39649059970571,0.0,0.0,NA,NA
DHRT_ibcoa,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,NA,NA
ACOADAGAT1819Z1819Z1835Z9Z12Z,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
G3PD7,NA,6.696981763213534,74.00335393714431,74.00335393714431,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,NA,NA
EX_no3_e,NA,6.696981763213527,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
GLNt2r,NA,6.696981763213635,NA,NA,54.396490599705764,54.396490599705764,NA,NA,6.987422666230025e-15,-1.818845350113524e-14
BNORhc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
ETHAPT_OLE_LNA_c,59.77051372665863,NA,NA,NA,NA,NA,NA,NA,NA,NA
DASYN183_6_9_12,NA,6.6969817632135165,74.00335393714361,74.00335393714361,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
BCAROKTc,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
FACOAL161,59.77051372665801,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
2_PERIOD_1_PERIOD_1_PERIOD_12,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
G5SD2,NA,6.696981763213443,74.00335393714367,74.00335393714367,NA,NA,NA,NA,5.208176385376148,18.033485997549278
PYK3,NA,6.696981763213525,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
EAR60y,NA,6.6969817632135475,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
SALCHS2FEabcppc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
ECOAR,NA,NA,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991065054670816,29.991065054670816,5.2081763853761265,18.03348599754982
GUAt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_cdpdtdec7eg_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
DAGAH1819Z18111Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
PI45BP5P_SC,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
SELCYSLY3,NA,NA,73.90526953352771,73.90526953352771,54.39649059970573,54.39649059970573,-2.2940644965549705e-14,-2.2940644965549705e-14,NA,NA
AACPS5_1c,NA,6.696981763213531,74.00335393714357,74.00335393714357,NA,NA,NA,NA,NA,NA
3MOBtmt,NA,NA,74.00335393714356,74.00335393714356,NA,NA,1.5836405825788657e-14,1.5836405825788657e-14,0.0,-1.6242473666319377e-15
GLU5K,NA,6.69698176321353,74.00335393714367,74.00335393714367,NA,NA,NA,NA,5.20817638537614,18.033485997549118
ARMT,NA,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376107,18.033485997549267
CDPDAGS_OLE_PALM,NA,6.696981763213635,74.00335393714406,74.00335393714406,54.39649059970569,54.39649059970569,29.991082324388763,29.991082324388763,5.208176385376152,18.033485997549274
HKNTDH,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376153,NA
CAT,51.160041496284144,6.696981763213506,NA,NA,NA,NA,NA,NA,5.208176385376147,17.875707935823606
AP4AS,NA,6.696981763213668,74.0033539371435,74.0033539371435,54.39649059970563,54.39649059970563,29.99108232438914,29.99108232438914,5.208176385376144,18.033485997549278
ASPTRS,NA,-5.329614721828989e-15,74.00335393714379,74.00335393714379,54.39649059970569,54.39649059970569,6.343294987778993e-15,6.343294987778993e-15,1.7343431508922606e-15,4.783854241423343e-16
LPLIPAL2E181,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
ACN_a_m,NA,NA,NA,NA,-2.3787451553989748e-14,-2.3787451553989748e-14,NA,NA,NA,NA
SQDGW6DS1829Z12Z160c,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
ALATA_L2,NA,6.696981763213668,74.0033539371435,74.0033539371435,53.64146685490122,53.64146685490122,29.99108232438914,29.99108232438914,5.208176385376144,18.033485997549278
ALPHm,NA,NA,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,NA,NA
CAt4,NA,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
REPHACCOAI,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.991082324389115,29.991082324389115,NA,NA
FA141COAabcpc,NA,6.695359944041221,NA,NA,NA,NA,NA,NA,NA,NA
TRSARr,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGR2Ac,NA,6.696981763213531,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
PPPGO3,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
L_LACDm,NA,NA,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
CCP2m,NA,6.696981763213508,74.0033539371437,74.0033539371437,54.396436918428186,54.396436918428186,29.991082324389154,29.991082324389154,NA,NA
CITabc,NA,NA,74.00335393714361,74.00335393714361,NA,NA,NA,NA,NA,NA
KAS10,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
PLIPA2G161pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
DHFR,NA,6.6969817632135955,74.00335393714374,74.00335393714374,54.396490599705736,54.396490599705736,29.99108232438933,29.99108232438933,5.208176385376244,18.033485997549278
MECDPS,NA,6.696981763213509,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
FAS141,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,NA,NA
AGPAT180,59.770513726658315,6.696981763213531,-1.376724878023437e-10,-1.376724878023437e-10,54.39649059970569,54.39649059970569,0.0,0.0,5.2081763853761505,18.03348599754927
ETHAPT_MYRS_OLE_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
PIabc,NA,NA,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
ALATA_D2,NA,6.696981763213668,74.0033539371435,74.0033539371435,54.39649059970571,54.39649059970571,29.92932917826331,29.92932917826331,5.208176385376144,18.033485997549278
PHCYT_BS,NA,6.696981763213525,NA,NA,NA,NA,29.991082324388984,29.991082324388984,5.208176385376149,18.033485997549267
SO4CLtex,NA,6.687344328476197,NA,NA,NA,NA,NA,NA,NA,NA
PINOS_SC,NA,NA,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
UDPDOLPT,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
CARN160t_m,59.770513726658194,NA,NA,NA,NA,NA,NA,NA,NA,NA
DTTGY,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
EX_2agpg140_e,NA,NA,-1.145453397071729e-13,-1.145453397071729e-13,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
GSNt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
ACTNabc,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
G3P_pi_thr,1.0233062775057767e-13,3.050673031909845e-30,73.8587479893598,73.8587479893598,NA,NA,0.0,0.0,-6.570796743586976e-13,0.0
r0911,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
GLCt1,54.3938589153698,NA,NA,NA,54.396490599705686,54.396490599705686,NA,NA,5.208176385376164,18.033485997549292
PRAGSr,NA,NA,0.0,0.0,NA,NA,3.262172908384101e-15,3.262172908384101e-15,NA,NA
ECOAH9ir,NA,6.696981763213443,NA,NA,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
ARTFR31_cho,59.77051372665863,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ipdp_e,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
CLPNS120,NA,6.696981763213521,74.00335393714373,74.00335393714373,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
FRULYSK,NA,6.6969817632135475,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT1819Z_1,NA,6.696981763213517,74.0033539371443,74.0033539371443,54.396490599706055,54.396490599706055,29.99108232438922,29.99108232438922,NA,NA
PLA2PE_HDE_HDE_c,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
GLCabc,NA,NA,NA,NA,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,NA
NTRLASE3,NA,6.696981763213515,NA,NA,NA,NA,NA,NA,NA,NA
HISD_c,NA,NA,5.483116890670856e-13,5.483116890670856e-13,NA,NA,NA,NA,NA,NA
PLA2PC_MYRS_OLE_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ARTCOAL3,56.91846237675395,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROtm,NA,NA,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
FACOAL160_ISO,NA,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
AGPATCOA1819Z18111Z,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
PYRtm,NA,NA,73.02224131884338,73.02224131884338,NA,NA,NA,NA,5.169597451347494,17.89017288204999
PLPSA21801819Z,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,NA,NA
OCT,NA,6.6969817632135245,74.00335393714366,74.00335393714366,NA,NA,29.991082324389158,29.991082324389158,5.204927603595709,1.6069906298846785e-14
LCYSTATm,NA,6.696981763213525,NA,NA,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
ALATRS,NA,1.4659866891602605e-15,74.00335393714379,74.00335393714379,54.39649059970569,54.39649059970569,-1.124784873035068e-11,-1.124784873035068e-11,-1.6920369884297243e-14,-1.2209197484880126e-14
GTHPm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
aratyr2,NA,NA,74.003353937144,74.003353937144,NA,NA,2.458680930828781e-14,2.458680930828781e-14,NA,NA
1AGPEAT1801829Z12Z,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
EX_g1p_e,NA,6.6864582178682115,NA,NA,NA,NA,NA,NA,NA,NA
C226CPT1,NA,NA,NA,NA,54.39649059970568,54.39649059970568,NA,NA,NA,NA
CRO4abcppc,NA,6.696981763213445,74.00335393714357,74.00335393714357,NA,NA,29.991082324389147,29.991082324389147,NA,NA
CYSTS,NA,6.6969817632135875,73.87675171298362,73.87675171298362,NA,NA,NA,NA,NA,NA
3HAD181,NA,6.687883092614705,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985203670736567,29.985203670736567,NA,NA
FACOAL181,59.770513726658024,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376148,18.033485997549263
KAS15,NA,6.696981763213527,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,5.208176385376153,18.033485997549278
OGMEACPD,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
DAGK_OLE_PALM,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376152,18.03348599754927
TYRTAi,3.372463316648393e-12,6.6969817632135165,73.87791242188717,73.87791242188717,54.396490599705544,54.396490599705544,2.912562287232438e-13,2.912562287232438e-13,NA,NA
NADH2_u10m,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTAM_nh4,NA,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,NA,NA
2AGPEAT140,NA,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324388984,29.991082324388984,5.208176385376149,18.033485997549267
HEMEOMOm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
