,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
ACACT5r,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
AASAD2,-7.037064737002544e-14,-9.075518688353833e-14,3.050673031909845e-30,74.00335393714376,74.00335393714376,NA,NA,NA,NA,5.208176385376148,18.033485997549278
ASPTRSm,NA,6.320930489791834,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376144,18.03348599754927
CYO1bpp_sync,NA,NA,NA,74.00335393714357,74.00335393714357,53.26237782150669,53.26237782150669,26.392152445462315,26.392152445462315,NA,NA
HMT,NA,NA,NA,73.99427363366603,73.99427363366603,54.39649059970572,54.39649059970572,NA,NA,NA,NA
LPLIPAL1E141pp,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
FASm1801,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
DKMPPD2,NA,6.320930489791834,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
PA141abcppc,NA,6.320930489791879,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
G1PACT,NA,NA,NA,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.991082324389215,29.991082324389215,5.208176385376187,18.03348599754926
GALt2,NA,6.320930489791734,6.696981763213504,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
MTHFDm_1,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,29.99108232438932,29.99108232438932,NA,NA
3HPPPNH,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
NADH10,NA,NA,NA,74.00335393714384,74.00335393714384,NA,NA,NA,NA,NA,NA
DLYSOXGAT,NA,NA,NA,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
DGSNt,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
GLYCK2,59.77051372665829,6.3209304897918654,0.0,NA,NA,NA,NA,29.878708017330485,29.878708017330485,5.208176385376159,18.033485997549263
ETHAPT_HDE_HDE_c,59.5485234237467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHRT_ivcoa,NA,6.320930489791858,6.696981763213668,NA,NA,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
OXCDC,NA,NA,NA,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
FAS160ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
APCS,NA,NA,NA,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.9910823243891,29.9910823243891,NA,NA
ETHAPT1801819Z,NA,6.320930489791898,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
ACONTm,59.73892696641022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGR2Bc,NA,6.320930489791879,6.696981763213445,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
PAPA141,NA,NA,NA,0.0,0.0,NA,NA,9.339169811678442e-13,9.339169811678442e-13,NA,NA
CATm,59.77051372665706,6.32093048979187,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
GPDDA5,NA,NA,NA,NA,NA,54.396490599705764,54.396490599705764,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
r0817,59.103124898566435,6.047280835244222,6.663480833982318,NA,NA,NA,NA,NA,NA,NA,NA
DHRT_2mbcoa,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,NA,NA
PIt8,NA,6.320930489791852,6.696981763213504,74.0033539371443,74.0033539371443,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,NA,NA
PDIMAS,59.770513726657995,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
GTHS,NA,6.320930489791886,6.696981763213519,74.00335393714342,74.00335393714342,0.0,0.0,2.0294399374868455e-14,2.0294399374868455e-14,NA,NA
pe_prod1,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
DAGAH_LNA_GLNA_c,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FAS182ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
PRUK_1,-8.182072770426052e-13,-1.8439900526338402e-13,3.050673031909845e-30,73.85874798935987,73.85874798935987,NA,NA,NA,NA,-6.308802440129182e-13,-6.3711176917894936e-15
MLTHFte3,NA,NA,NA,73.96584398962301,73.96584398962301,NA,NA,NA,NA,NA,NA
3OAS140_1c,NA,6.320930489791881,6.696981763213522,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
DMTc,NA,6.320930489791886,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
ACOADAGAT18111Z1819Z180,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
ORNabc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
CLPNS_SA,NA,6.320930489791944,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
THZT,NA,NA,NA,NA,NA,NA,NA,2.916985338624587e-14,2.916985338624587e-14,NA,NA
GCCbim,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
FAOXC161802m,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FE2DMT1,NA,6.320930489791886,6.696981763213635,NA,NA,NA,NA,NA,NA,NA,NA
ITCOALm,NA,6.320930489791882,6.696981763213515,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
MMSDHir,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
SDH_m,59.71701163903085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALAGLUE,NA,NA,NA,NA,NA,NA,NA,1.7164295359774084e-12,1.7164295359774084e-12,NA,NA
DASYN141,59.54852342374746,6.320930489791749,6.696981763213506,0.0,0.0,-2.1213653876277756e-12,-2.1213653876277756e-12,3.37424724848761e-11,3.37424724848761e-11,5.20817638537614,18.033485997549274
FRTT2,NA,NA,NA,NA,NA,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
DCTCP,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
FACOAL171_ISO,NA,6.320930489791889,6.696981763213522,74.00335393714386,74.00335393714386,54.39649059970572,54.39649059970572,NA,NA,5.208176385376153,18.033485997549274
PS140abcppc,NA,6.320930489791854,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
FEDCabc,NA,NA,NA,73.99854621376626,73.99854621376626,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
GLYK,59.77051372665801,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.988507299605466,29.988507299605466,NA,NA
CYOR_u10m,59.77051372665419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIStiDF,NA,NA,NA,NA,NA,NA,NA,29.991082324389073,29.991082324389073,-2.33965463856388e-14,9.025639256788369e-15
PFK_ppi,59.77051372665811,NA,NA,74.00195143658381,74.00195143658381,54.39576488732346,54.39576488732346,29.991082324389232,29.991082324389232,5.202249520972388,18.03348599754928
ECOAH12,NA,NA,NA,74.00335393714369,74.00335393714369,NA,NA,NA,NA,NA,NA
ALCD24xi,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549302
EX_lipa_e,NA,6.320930489791827,6.696981763213518,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389463,29.991082324389463,5.2081763853761505,18.03348599754927
HMR_0180,59.77051372665802,6.320930489791886,6.696981763213523,74.00335393714406,74.00335393714406,54.3964905997058,54.3964905997058,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
FE3Gabcppc,NA,NA,NA,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
HEX4,NA,6.320930489791896,6.696981763213526,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
MALS,59.77051372665803,NA,NA,71.36511195561974,71.36511195561974,NA,NA,29.25179279226209,29.25179279226209,NA,NA
ADNK1,-3.533634877654303e-15,6.320930489791882,6.696981763213531,0.0,0.0,54.09475010172247,54.09475010172247,29.9910823243892,29.9910823243892,-1.738074802344238e-13,0.0
FACOAL180_2,NA,6.320930489791885,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
DGDGGH_OLE_HDE_c,NA,6.320930489791853,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
3OAS160_1c,NA,6.320930489791886,6.69698176321353,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
MMSAD3m,NA,6.320930489791877,6.696981763213523,NA,NA,NA,NA,NA,NA,NA,NA
NADH9,NA,NA,NA,74.00335393714373,74.00335393714373,NA,NA,NA,NA,NA,NA
pe_prod22,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
SHSL4r,NA,6.32093048979189,6.696981763213524,NA,NA,NA,NA,NA,NA,NA,NA
GLUTRS,NA,-9.116451051690784e-15,6.186602981372353e-16,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,0.0,0.0,5.208176385376187,18.033485997549263
FE2tm,NA,6.320930489791852,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
CEPTE,59.770513726658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI4PP,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
r2526,59.77051372665806,6.320930489791938,6.696981763213619,NA,NA,NA,NA,NA,NA,NA,NA
GLYCLm,NA,6.320930489791834,6.6969817632135165,74.00335393714383,74.00335393714383,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
SO4HCOtex,NA,5.738044835113075,5.978401001003985,NA,NA,NA,NA,NA,NA,NA,NA
FECOSTESTH_SC,NA,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,NA,NA,NA,NA
2agpg180_e_t,NA,NA,NA,73.99346083787879,73.99346083787879,54.39649059970568,54.39649059970568,29.991082324389186,29.991082324389186,NA,NA
PPPGO3m,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
CEPTC,NA,6.320930489792238,6.696981763213521,NA,NA,NA,NA,NA,NA,NA,NA
ORNDC,-5.473399387191284e-15,NA,NA,73.96952667347446,73.96952667347446,54.396490599705686,54.396490599705686,29.97385847195417,29.97385847195417,NA,NA
ALCD26xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
GLCt2,NA,6.320930489791853,6.696981763213522,73.8870159072391,73.8870159072391,NA,NA,29.915926603019024,29.915926603019024,NA,NA
EX_pe120_e,NA,6.3209304897918654,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
ALCD26xi,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
FACOAL170_anteiso,NA,6.320930489791885,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
EX_cdpdddecg_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
ALDD1,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
DHPR2,NA,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
S4FE4ST,59.770513726657846,6.32093048979187,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,NA,NA
AGPOPm,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
GLNTRS,NA,6.320525080934086,6.6965660234867,74.00335393714431,74.00335393714431,54.39649059970572,54.39649059970572,29.986215209696205,29.986215209696205,1.5235611865000284e-14,2.886116872063798e-15
PGDHh,0.0,-1.0441175411502575e-13,0.0,73.85874798935976,73.85874798935976,NA,NA,NA,NA,9.224826615822872e-16,1.264840624951095e-14
MSO3abc,NA,NA,NA,NA,NA,54.39649059970569,54.39649059970569,NA,NA,5.208176385376132,18.03348599754927
MECDPDH,NA,NA,NA,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
3HAO,NA,NA,NA,4.108314276144524e-11,4.108314276144524e-11,NA,NA,NA,NA,NA,NA
lipid3,59.54852342374742,NA,NA,3.476832288274466e-13,3.476832288274466e-13,54.2062401289538,54.2062401289538,7.935971456341508e-16,7.935971456341508e-16,NA,NA
DSBCGT,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
MGHBc,NA,6.320930489791886,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
METAT,59.77051372665804,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,0.0,0.0,5.208176385376145,18.033485997550926
LPLIPAL2ATE161,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
TPI,59.73775980855288,6.276197310030899,6.570878703597339,73.96971029999261,73.96971029999261,54.394905651446834,54.394905651446834,29.80377042516866,29.80377042516866,5.0477949375963735,17.349918133968842
ORNTAC,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
2agpg181_e_t,NA,NA,NA,73.99339201497197,73.99339201497197,54.39649059970571,54.39649059970571,29.991082324389193,29.991082324389193,NA,NA
AACPS1,59.77051372665811,6.320930489791879,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
GUAC,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
AACPS5_1c,NA,6.320930489791882,6.696981763213531,74.00335393714357,74.00335393714357,NA,NA,NA,NA,NA,NA
G3PAT180_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549267
DAGAH1819Z1819Z,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
2agpg160_e_t,NA,NA,NA,73.99346083787839,73.99346083787839,54.396490599705686,54.396490599705686,29.953534757121368,29.953534757121368,NA,NA
SUCCtmt,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,NA
trna_asn,NA,1.8723447417267915e-14,3.050673031909845e-30,NA,NA,NA,NA,-1.593985622799641e-14,-1.593985622799641e-14,2.2371144835591796e-15,-3.142856507630461e-13
FACOAL181t2pp_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_pgp1819Z160_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
THZPSNm,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
SFCYSc,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD2irm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
ALDD3,NA,6.320930489791885,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
EAR100x,NA,6.320930489791891,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
STARCH300DEGRBc,NA,6.320930489791854,6.696981763213513,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
acoa_prod4,NA,NA,NA,74.00335393714363,74.00335393714363,54.396389866385164,54.396389866385164,29.991047928886314,29.991047928886314,NA,NA
EX_orn_e,59.770513726658024,6.320930489791806,6.696981763213526,74.00335393714376,74.00335393714376,54.39649059970575,54.39649059970575,0.0,0.0,-1.6695828729047874e-13,2.1644593826982472e-14
PLDAGAT_LNA_PALM_HDE_PE_16_c,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_isetac_e,NA,6.320930489791881,6.696981763213519,NA,NA,54.396490599705714,54.396490599705714,NA,NA,5.208176385376159,18.033485997549267
NDPK8,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
GLA,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
DTPH,NA,NA,NA,74.00335393714359,74.00335393714359,NA,NA,29.99108232438918,29.99108232438918,NA,NA
DUTUP,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
DAPAT,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
DPCOAK_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
LPLIPAL1A181pp,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PPCOAOm,NA,6.320930489791885,6.696981763213502,NA,NA,NA,NA,NA,NA,NA,NA
HYD4pp,59.35929761060212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SELMETAT,NA,NA,NA,NA,NA,NA,NA,29.99108232438921,29.99108232438921,NA,NA
ACCOAC_1c,NA,6.320930489791881,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
ALAALAabcppc,NA,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
PYDXK,NA,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
NADH2_u6cm,NA,6.320930489791882,6.696981763213515,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
CYTP450R,NA,6.320930489791898,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,NA,NA,NA,NA
MCBTS2,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
PHEMEABCte,NA,6.32093048979187,6.696981763213519,0.0,0.0,54.396490599706055,54.396490599706055,29.991082324389186,29.991082324389186,5.208176385376152,18.03348599754927
ACS2,NA,6.320930489791882,6.696981763213443,NA,NA,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
PPNCL3,NA,NA,NA,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,5.208176385376148,18.03348599754926
PPCDC,NA,6.320930489791861,6.6969817632135324,74.00335393714421,74.00335393714421,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,5.208176385376111,18.033485997550926
PETHCT,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
3NUCLE3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
BTS,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
OCBT,58.8574528093052,NA,NA,74.00335393714369,74.00335393714369,NA,NA,NA,NA,NA,NA
CS,59.77051372665804,6.32093048979185,6.696981763213527,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,29.9910823243892,29.9910823243892,NA,NA
PPNCL2,NA,6.320930489791882,6.6969817632135324,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389158,29.991082324389158,5.208176385376148,18.033485997549278
AMPPT2,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
OIVD2,NA,6.320930489791944,6.696981763213517,6.625180727434556e-13,6.625180727434556e-13,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,NA,NA
FORt2,NA,6.320930489791882,6.696981763213443,74.00335393714369,74.00335393714369,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
2agpe140_e_t,NA,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
LPLIPAL1E120pp,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
3OAS60_1c,NA,6.320930489791854,6.696981763213635,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
UDPGLDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
ARGt2r,NA,NA,NA,NA,NA,49.628710419408485,49.628710419408485,NA,NA,NA,NA
RNDR1,NA,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,5.208176385376171,18.033485997549267
ACACT1r,57.464562265748505,6.3195130985617824,6.695359944041244,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232439003,29.99108232439003,NA,NA
ACChex,59.770513726658656,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
PTHPS,NA,6.320930489791909,6.696981763213535,74.00335393714337,74.00335393714337,54.39649059970559,54.39649059970559,29.991082324389236,29.991082324389236,NA,NA
FORtmi,59.770513726658045,NA,NA,73.9972101706046,73.9972101706046,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
ALDD6,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
3MOBtmt,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,1.5836405825788657e-14,1.5836405825788657e-14,0.0,-1.6242473666319377e-15
HMR_9608,NA,6.320930489791509,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOAR5m,59.77051372665803,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
ILEtec,-1.1354661116975045e-12,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
