,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
ASADH,,,,,,,,-1.3839130563029766e-12,73.85874798935922,NA,-2.9819550362865708e-15,2.261545087911898e-15
2agpe141_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
EX_focytc6_e,,,,,,,,NA,74.00335393714371,53.262377821506696,NA,NA
RTOT5_cho,,,,,,,,59.77051372665806,NA,NA,NA,NA
CYTBO3_4pp,,,,,,,,42.62077950316728,NA,NA,NA,NA
MLTG1,,,,,,,,53.73250849601102,NA,NA,-2.2988069474886923e-13,17.98265020218081
TPTPt_m,,,,,,,,59.770513726658095,NA,NA,1.370817593289377e-13,17.76914519224206
AGPATCOA1801819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
MLTHFte3,,,,,,,,NA,73.96584398962301,NA,NA,NA
TYRTA,,,,,,,,NA,74.00335393714384,54.39649059970569,NA,NA
ACOADAGAT1801819Z160,,,,,,,,NA,NA,54.39649059970572,NA,NA
TMPPP,,,,,,,,NA,74.0033539371437,NA,NA,NA
I4FE4ST,,,,,,,,NA,74.00335393714342,54.39649059970553,5.208176385376187,18.033485997549263
ETHAPT_STC_STC_c,,,,,,,,59.54852342374744,NA,NA,NA,NA
EAR120x,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
EX_pgp160_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
FAS140COA,,,,,,,,-2.957106180591172e-11,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
3OAR140_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
C226CRNt,,,,,,,,NA,NA,54.39649059970582,NA,NA
Cuabc,,,,,,,,NA,74.00335393714406,NA,5.208176385376132,18.03348599754927
ACPPAT140,,,,,,,,NA,74.00335393714353,54.39649059970569,NA,NA
FACOAE120,,,,,,,,NA,74.00335393714356,NA,NA,NA
FAOXC6C4m,,,,,,,,59.76061741766737,NA,NA,NA,NA
CPGNabcppc,,,,,,,,NA,NA,NA,5.208176385376132,NA
ZYMSTESTH_SC,,,,,,,,NA,74.0033539371444,54.39649059970569,NA,NA
CERH124,,,,,,,,NA,NA,54.396490599705714,5.208176385376107,NA
LPLIPAL2A181,,,,,,,,NA,NA,54.39649059970578,NA,NA
UDPGDC,,,,,,,,NA,NA,NA,5.208176385376155,18.03348599754927
NADH4,,,,,,,,NA,NA,54.39649059970569,NA,NA
PLDAGAT_PALM_EPA_DHA_PC_3_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
HACD7,,,,,,,,NA,NA,NA,5.208176385376132,18.03348599754927
dgl_prod6,,,,,,,,59.77051372665803,74.00335393714364,54.39649059970571,5.208176385376162,18.03348599754927
METabc,,,,,,,,NA,74.00335393714359,54.396490599706055,NA,NA
AP4AH1,,,,,,,,NA,NA,54.39649059970571,NA,NA
G12MT3,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
SELCYSLY3,,,,,,,,NA,73.90526953352771,54.39649059970573,NA,NA
FAOXC160,,,,,,,,59.770513726658145,NA,NA,NA,NA
AP4AS,,,,,,,,NA,74.0033539371435,54.39649059970563,5.208176385376144,18.033485997549278
GLCt2,,,,,,,,NA,73.8870159072391,NA,NA,NA
SPMS,,,,,,,,-2.463641140284606e-14,74.00335393714367,0.0,NA,NA
LPCH1829Z12Z_sn1_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
MG2A,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
CDIPT18111Z160,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
PAPA140,,,,,,,,NA,0.0,NA,NA,NA
EX_pe180_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
FAS140_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
pg_prod5,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
OGMEACPR,,,,,,,,NA,74.00335393714361,54.396490599705714,5.20817638537615,18.033485997549278
AMMQT8_2,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
HMBZex,,,,,,,,NA,74.00335393714369,53.945959403621764,NA,NA
HMR_3951,,,,,,,,NA,73.89608077284369,NA,NA,NA
GTPCI_1,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
PA141abcppc,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
PA160tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
DGDGW3DS1839Z12Z15Z1634Z7Z10Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
LGTHL,,,,,,,,59.77051372665808,73.66807644706016,54.39648647037296,NA,NA
URACPAH,,,,,,,,59.770513726658045,NA,NA,NA,NA
EX_pgp180_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
ACONTb,,,,,,,,NA,74.00335393714369,54.39649059970572,-6.0610730411007e-14,2.984523444786222e-11
EX_met__D_e,,,,,,,,NA,74.00335393714342,54.39649059970571,NA,NA
3HAD121_m,,,,,,,,NA,74.00335393714386,54.3964905997058,NA,NA
CITL,,,,,,,,NA,NA,NA,5.204535642866939,NA
LANOSTESTH_SC,,,,,,,,NA,74.00335393714383,54.396490599705544,NA,NA
NTP3,,,,,,,,NA,74.00335393714361,54.396490599705714,NA,NA
SHKK,,,,,,,,6.906334755163994e-13,0.0,0.0,-3.240142550125537e-13,2.528493256324183e-14
DTTGY,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
LPLIPAL2G161,,,,,,,,NA,73.99947831123004,54.39649059970571,NA,NA
GLUDy,,,,,,,,59.1801583623204,74.00335393714366,54.396490599705686,NA,NA
G5SD2,,,,,,,,NA,74.00335393714367,NA,5.208176385376148,18.033485997549278
ATPS10rpp,,,,,,,,42.62077950316727,NA,NA,NA,NA
EX_colipap_e,,,,,,,,NA,74.00335393714371,NA,5.208176385376154,18.033485997549256
EX_pg141_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
ACOAD4f,,,,,,,,NA,74.00335393714406,54.39649059970569,NA,18.033485997549274
PEPCK_re,,,,,,,,NA,74.00335393714091,54.39649059970572,NA,NA
PYRt2m,,,,,,,,NA,74.00335393714369,NA,NA,NA
EAR160_m,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,NA
ARGN,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
ADSL2r,,,,,,,,NA,74.00335393714369,54.39649059970572,NA,NA
SERASr,,,,,,,,NA,NA,54.39649059970571,NA,NA
DHPS2,,,,,,,,NA,74.00335393713708,-2.450696959699162e-28,NA,NA
OGMEACPD,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
GUAC,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
HYPTROX,,,,,,,,-5.680547337429552e-13,NA,NA,NA,NA
PHYCBOXL,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
ACOAD2,,,,,,,,57.337896285415205,74.00335393714371,NA,NA,NA
r0686,,,,,,,,NA,74.0033539371436,NA,NA,NA
ACOADAGAT16018111Z18111Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
EX_12dgr180_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
MYCON4,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
GND,,,,,,,,NA,74.00335393714373,54.39649059970569,NA,NA
FMNAT,,,,,,,,NA,NA,54.39644104775376,NA,NA
PDH_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
PYK5,,,,,,,,NA,74.00335393714043,54.39649059970572,NA,NA
EAR140y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
EX_12dgr140_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
GLYt2r,,,,,,,,NA,NA,54.3964905997057,NA,NA
RE0566C,,,,,,,,59.77051372665821,NA,NA,NA,NA
HBZOPT6,,,,,,,,NA,74.00335393714398,54.39649059970559,5.208176385376164,18.033485997549292
CSm,,,,,,,,59.73892696641009,71.03573091308476,0.0,NA,NA
FAOXC140,,,,,,,,59.770513726658045,NA,NA,NA,NA
EX_pg161_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
1AGPEAT1801845Z9Z12Z15Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
OCTDPtmt,,,,,,,,NA,0.0,0.0,NA,NA
G3PD5,,,,,,,,NA,74.00335393714369,54.39649059970571,NA,NA
r1290,,,,,,,,59.770513726657995,NA,NA,5.204563077691551,NA
L_LACDm,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
dgl_prod3,,,,,,,,59.77051372665803,74.00335393714364,54.39649059970571,5.208176385376162,18.03348599754927
ORNCD,,,,,,,,0.0,74.00335393714367,NA,-5.3026967093373606e-15,0.0
AMITKP,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
CLPNS160,,,,,,,,NA,74.00335393714406,54.39649059970569,NA,NA
PUNP8,,,,,,,,NA,NA,0.0,NA,NA
LCYSTabc,,,,,,,,NA,NA,NA,5.208176385376132,18.03348599754927
TPI,,,,,,,,59.73775980855288,73.96971029999261,54.394905651446834,5.0477949375963735,17.349918133968842
trna_trp,,,,,,,,NA,NA,NA,-6.918692445684095e-15,1.4512932697283203e-14
pe_prod15,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
lipid3,,,,,,,,59.54852342374742,3.476832288274466e-13,54.2062401289538,NA,NA
GTHP_c2,,,,,,,,59.77051372665806,NA,NA,NA,NA
pe_prod13,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
ECOAH9ir,,,,,,,,NA,NA,54.39649059970573,NA,NA
CD2abc1,,,,,,,,NA,NA,NA,NA,18.03348599754927
FOLt2_1,,,,,,,,NA,74.00335393714349,NA,NA,NA
3OAR60_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_slfcys_e,,,,,,,,59.7705137266597,NA,NA,NA,NA
VALTRSm,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
FACOAL150_ISO,,,,,,,,NA,74.00335393714386,54.39649059970572,5.208176385376153,18.033485997549274
PLDAGAT_PALM_EPA_EPA_PE_16_c,,,,,,,,NA,NA,54.39649059970568,NA,NA
UTCY,,,,,,,,NA,NA,NA,5.2081763853761265,18.033485997549263
NDPK2m,,,,,,,,NA,74.00335393714043,54.39649059970572,5.208176385376164,18.033485997549292
FMNRx2,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
EX_orn_e,,,,,,,,59.770513726658024,74.00335393714376,54.39649059970575,-1.6695828729047874e-13,2.1644593826982472e-14
FERRICHabc,,,,,,,,NA,74.00335393714364,54.39649059970571,NA,NA
CFAS160E,,,,,,,,NA,74.00335393714349,NA,NA,NA
GTHOm,,,,,,,,NA,74.00335393714367,54.396490599705686,NA,NA
PGLc,,,,,,,,56.048970054240996,74.00326366391086,NA,NA,NA
EX_adn_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
CYSLY3,,,,,,,,NA,74.00335393714359,NA,-3.478378556702618e-12,-1.873242476516362e-15
RETINOLACACTc,,,,,,,,NA,NA,54.396490599705295,NA,NA
ETHAPT_MYRS_OLE_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
GNDc,,,,,,,,59.77051372665806,74.00335393714373,54.3964905997058,NA,NA
AGPATCOA1819Z18111Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
ACOADH140_m,,,,,,,,NA,74.00335393714373,54.3964905997058,NA,18.03348599754927
TRDR,,,,,,,,59.77051372665825,74.00335393714369,54.396490599705714,5.208176385376155,18.03348599754927
3HAD140_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
GLUDy_ap,,,,,,,,NA,74.00335393714363,NA,NA,NA
EX_lido_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
PYDAMK,,,,,,,,NA,74.00335393713014,54.39649059970558,NA,NA
GLNS,,,,,,,,59.77051372665802,74.0033539371436,54.39649059970571,5.208176385376187,18.033485997549263
ETHAPT18111Z1819Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
OMBZLM6m,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
EX_fru_e,,,,,,,,59.77051372665806,73.99811918466627,54.39649059970569,5.208176385376153,18.03348599754927
TALA,,,,,,,,59.75580567113447,74.00335393714379,0.0,NA,NA
PLPSA21801845Z9Z12Z15Z,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
PGD3TDS1819Z1613Ec,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
EX_feenter_e,,,,,,,,NA,NA,NA,5.208176385376162,18.033485997549285
LIPOCT,,,,,,,,NA,74.00335393714381,54.39649059970575,NA,NA
APH160,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
G3PAT180,,,,,,,,59.77051372665801,0.0,54.39649059970571,NA,NA
NTD8,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
ACACT5r,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
LPCAT_MYRS_PALM_sn2_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
FASm2202,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
PDHm,,,,,,,,59.770513726657995,74.00335393714367,54.396490599705544,NA,NA
EX_citr__L_e,,,,,,,,59.103124898566335,74.00335393714367,NA,NA,NA
EX_asp__L_e,,,,,,,,59.77051372665825,74.00335393714633,46.30362391903877,NA,NA
dgl_prod1,,,,,,,,59.77051372665803,74.00335393714364,54.395324926299544,5.208176385376162,18.03348599754927
LIPATPT,,,,,,,,NA,74.00335393714377,54.39649059970553,NA,NA
KAS1,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
EX_ergst_e,,,,,,,,NA,74.00335393714363,54.396490599705615,5.208176385376153,18.033485997549274
23CN2P3,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
RHODOPSINRTc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
EX_pail1819Z160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EX_dca_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
CHITOBptsc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,NA
MCITS,,,,,,,,NA,69.3960846772752,54.396490599705686,NA,NA
NO2Rc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
TUNGSabcppc,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
DGK1,,,,,,,,NA,74.00335393714364,54.396490599705736,5.208176385376244,18.033485997549278
URIK3,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
NTD9,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549285
MECDPDH_syn,,,,,,,,NA,74.00335393714043,54.39649059970572,NA,NA
ARTFR41_cho,,,,,,,,59.77051372665803,NA,NA,NA,NA
3OAS160_1c,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
HMR_9726,,,,,,,,59.54518379216826,NA,NA,NA,NA
EX_pgp120_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
G3PAT141_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
CRETINOLPMTACTc,,,,,,,,NA,NA,54.396490599705295,NA,NA
LIPACabcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
biomass,,,,,,,,NA,NA,NA,NA,NA
NO3t2,,,,,,,,NA,NA,54.39649059970576,NA,NA
EX_cdpdhdec9eg_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
EX_pgp161_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
2AMADPTm,,,,,,,,59.770513726658045,NA,NA,NA,NA
DASYN183_9_12_15,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
DAGK1601819Z,,,,,,,,NA,NA,NA,5.2081763853761265,18.03348599754982
INDPYRD,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
DHORTS,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
5HBZIDS2,,,,,,,,NA,0.0,NA,NA,NA
ASPtmt,,,,,,,,NA,74.0033539371435,NA,6.350981388633357e-13,NA
AMID3,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
LALDO3,,,,,,,,59.77051372665807,NA,NA,5.208176385376187,18.033485997549263
ETHAPT_SC,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
PDHe2r,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
ENO,,,,,,,,-3.496607356424473e-12,74.00335393714367,54.396490599706105,5.20817638537614,18.033485997549274
DAGK_PALM_EPA_c,,,,,,,,NA,NA,54.39649059970576,NA,NA
PA180abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
ALAPAT4te,,,,,,,,NA,74.00335393714366,NA,NA,NA
ACOADH80_m,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,18.03348599754927
FEENTER2tppc,,,,,,,,NA,74.00335393714361,NA,5.208176385376132,NA
r1401,,,,,,,,59.76061741766735,NA,NA,NA,NA
ALDD31,,,,,,,,3.7283506904151304e-13,NA,NA,NA,NA
SUCDi,,,,,,,,59.770513726658024,74.00335393714384,54.3964905997057,NA,NA
2HPMMBQMOm,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376144,18.033485997549302
EX_for_e,,,,,,,,NA,4.967597196393708e-13,0.0,NA,NA
HIBHr,,,,,,,,NA,74.00335393714367,54.39649059970588,NA,NA
GBEZY,,,,,,,,59.08302590078804,NA,NA,NA,16.63037927340806
THRt2r,,,,,,,,NA,NA,54.39649059970576,NA,NA
HGNTOR,,,,,,,,NA,74.00335393714366,NA,NA,NA
ASNS1,,,,,,,,59.77051372665731,55.944839991446514,54.39649059970566,5.2081763853761265,17.96685445007125
3OAS140_1c,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
FAS260,,,,,,,,59.77051372665806,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
FACOAL180,,,,,,,,59.770513726658194,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
PLDAGAT_MYRS_EPA_DHA_PC_3_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
GUAt,,,,,,,,NA,NA,54.3964905997057,NA,NA
HMGCOAS,,,,,,,,NA,73.9969813295624,NA,NA,NA
CAT,,,,,,,,51.160041496284144,NA,NA,5.208176385376147,17.875707935823606
KAS_HP,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
PPBNGS,,,,,,,,NA,74.00335393714421,54.396490599705714,NA,NA
PROTEIN_BS,,,,,,,,-9.210317165274256e-13,0.0,0.0,NA,NA
METTRSm,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
EX_2agpe160_e,,,,,,,,NA,74.00335393714363,54.39649059970572,NA,NA
pg_prod4,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
EX_gluside_e,,,,,,,,NA,NA,54.39649059970566,NA,NA
DAGCPT,,,,,,,,NA,NA,7.10745747865929e-12,NA,NA
GLYC3Pabc,,,,,,,,NA,NA,54.396490599706055,NA,NA
ACACT4r,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
CRNabc,,,,,,,,NA,NA,54.39649059970569,NA,NA
LYSt2r,,,,,,,,NA,NA,54.3964905997057,NA,NA
ALCD26xim,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
FASm2401,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
PEPC_m,,,,,,,,59.770513726658024,NA,NA,NA,NA
RBPCh,,,,,,,,3.777412974849835e-14,73.85874798935937,NA,5.3691759120891405e-15,6.051584662108803e-15
PLDPC_LNA_LNA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
ACCOAC_ap,,,,,,,,NA,74.00335393714364,54.39649059970255,NA,NA
KYN3OX,,,,,,,,NA,4.746162673186089e-11,NA,NA,NA
HEMEOSm,,,,,,,,NA,74.00335393714366,54.39649059970561,NA,NA
CYOOum,,,,,,,,59.770513726658024,NA,NA,5.2081763853761265,17.875707935823637
MTHFC,,,,,,,,1.529480307253173e-13,NA,0.0,NA,NA
PDCm,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
FACOAL171_anteiso,,,,,,,,NA,74.00335393714364,54.39649059970571,5.208176385376144,18.033485997549278
HACD5,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
FAO181p_evenc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
DGDGW3DS1829Z12Z1637Z10Z13Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
LPEH2055Z8Z11Z14Z17Z_sn1_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
OBDHc,,,,,,,,NA,74.00335393714373,54.396490599705686,NA,NA
ACOADH100_m,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,18.03348599754927
IGPS,,,,,,,,NA,74.00335393714356,NA,0.0,2.9541215884933765e-14
UDPGD,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
PAPA_MYRS_OLE_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
3OAS60_1c,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
LPLIPAL2A141,,,,,,,,NA,NA,54.39649059970571,NA,NA
CTPtm,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
EAR161x,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
FACOAL18111Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
PLPSA21819Z1819Z,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
2agpg181_e_t,,,,,,,,NA,73.99339201497197,54.39649059970571,NA,NA
STARCH300DEGR2Bc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
EX_trp__L_e,,,,,,,,-9.10622785486975e-16,74.00335393714379,18.926108366315088,NA,NA
KAT4,,,,,,,,NA,NA,54.3964905997057,NA,NA
AGPAT120,,,,,,,,59.77051372665804,0.0,54.39649059970572,5.20817638537612,18.03348599754927
LDH_D2,,,,,,,,59.770513726658066,NA,NA,NA,NA
CBL2abc,,,,,,,,NA,NA,NA,NA,18.033485997549278
NDPK9m,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376107,18.033485997549267
ACOAD1z,,,,,,,,NA,74.00335393714366,NA,NA,NA
FNOR,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
GLYCLTDx,,,,,,,,59.77051372665786,NA,NA,NA,NA
HXCOAte,,,,,,,,58.99064237763399,74.00335393714371,NA,NA,NA
RNDR4b,,,,,,,,NA,74.00335393714367,54.39649059970571,5.208176385376111,18.033485997550926
3OAS160,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
NTD6,,,,,,,,NA,74.00335393714379,54.396490599705686,5.208176385376153,18.033485997549285
KAS4,,,,,,,,NA,74.00335393714367,54.39649059970559,5.208176385376164,18.033485997549292
TYRTRS,,,,,,,,NA,74.0033539371437,54.396490599705544,-2.930046260115274e-15,-1.2749516946742048e-13
pi_prod3,,,,,,,,NA,3.036514809935684e-14,54.09615712373949,NA,NA
SO3abcppc,,,,,,,,NA,74.0033539371436,NA,NA,NA
ATPtm,,,,,,,,NA,NA,54.39649059970578,NA,NA
CMPDAi,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
3OXCOAT,,,,,,,,NA,74.00335393714352,54.39649059970569,NA,NA
KAS12,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
GCCa,,,,,,,,NA,74.0033539371444,54.39649059970569,NA,NA
LPEAT_MYRS_OLE_sn2_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
PRO1x,,,,,,,,NA,74.00335393714633,NA,NA,NA
HPPPNt2r,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549263
OXDHCOAT,,,,,,,,NA,74.0033539371438,NA,NA,NA
TCHOLABCtc,,,,,,,,NA,74.00335393714231,54.39649059970569,5.208176385376132,18.03348599754927
EX_2agpg181_e,,,,,,,,NA,73.99339201497138,54.39649059970571,NA,NA
PGMm,,,,,,,,59.770513726658045,NA,NA,-1.828500452086407e-14,17.76914519224209
ACOAR6m,,,,,,,,59.770513726657974,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
TRETINOLPMTACTc,,,,,,,,NA,NA,54.396490599705295,NA,NA
URIDK2r,,,,,,,,NA,74.0033539371431,54.3964905997057,5.20817638537614,18.033485997549274
ERGSTt,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
S2FE2SS2,,,,,,,,59.770513726657846,74.00335393714367,54.39649059970571,NA,NA
FOMETRi,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
CYO1b,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
r0732,,,,,,,,59.77051372665801,NA,NA,NA,NA
FAO11,,,,,,,,59.770513726658045,74.00335393714367,NA,NA,NA
THRGLYexR,,,,,,,,NA,NA,54.39649059970577,NA,NA
ACOAD2f,,,,,,,,NA,74.00335393714403,54.396490599706055,NA,18.03348599754927
PDYXPT_c,,,,,,,,6.564494632858163e-12,70.61521764765027,NA,5.208176385376143,17.87570793582362
EX_din_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
GLCP,,,,,,,,NA,NA,NA,5.208176385376187,18.033485997549263
3MOBDC,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
MGDGW6DS1829Z12Z1637Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
DAGK16018111Z,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
MOBDabc,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376132,18.03348599754928
DAGK161,,,,,,,,NA,NA,54.37953914883089,NA,NA
CITabc,,,,,,,,NA,74.00335393714361,NA,NA,NA
LNLCCOADS,,,,,,,,NA,NA,54.396490599705665,NA,NA
RBFSb_1,,,,,,,,NA,NA,0.0,NA,NA
acoa_prod1,,,,,,,,NA,74.00335393714364,54.39649059970568,NA,NA
6PGTt_m,,,,,,,,59.77051372665806,NA,NA,NA,NA
MGDGW3DS1829Z12Z1644Z7Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
EAR120y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
UA4E,,,,,,,,NA,NA,NA,5.2081763853761265,18.03348599754982
MOHMT,,,,,,,,59.77051372665816,NA,NA,NA,NA
ALCD25xim,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549302
EX_glyald_e,,,,,,,,NA,74.00335393714373,54.026593975562555,NA,NA
PLIPA2G181pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
EX_feoxam_e,,,,,,,,NA,NA,NA,5.2081763853761505,NA
3OAS181_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
I4FE4SR,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549278
