,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
EX_inost_e,0.9999999999999846,1.0000000000000056,NA,NA,0.9767646925909949,0.9767646925909949,NA,NA,NA,NA,1.0000000000000004,1.0000000000000002,NA,NA,NA,NA,3.0569217840031817e-16,3.0569217840031817e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999975
T_c_to_e_C04756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ABUTD,0.9999999999999998,1.0000000000000004,0.9999999999999953,0.9999999999999953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACACT6r_1,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_G00171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00114_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
AACPS1,0.9999999999999998,1.0000000000000004,1.0000000000000033,1.0000000000000033,1.000000000000008,1.000000000000008,0.999999999999999,0.999999999999999,0.9999999999999978,0.9999999999999978,1.000000000000001,0.9999999999999998,1.000000000000001,1.000000000000001,1.000000000000026,1.000000000000026,0.9985503102789939,0.9985503102789939,0.9999973779103943,0.9999973779103943,1.0000000000000133,1.0000000000000133,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C03028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
acoa_prod2,NA,NA,0.9999999999999978,0.9999999999999978,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000109,1.0000000000000109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999746
T_c_to_e_C19691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
AACPS3_1c,1.0000000000000002,1.0000000000000004,0.9999999999998563,0.9999999999998563,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,0.9999999999999851,0.9999999999999851,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,1.0000000000000178,1.0000000000000178,NA,NA,NA,NA,NA,NA,NA,NA
DASYNm_SC,0.9999999999999998,0.9999999999999993,1.0000000000000022,1.0000000000000022,1.0000000000000062,1.0000000000000062,1.0000000000003666,1.0000000000003666,0.9999999999999978,0.9999999999999978,1.0,1.0000000000000002,1.000000000000002,1.000000000000002,1.000000000000003,1.000000000000003,0.9999999999987869,0.9999999999987869,1.0000000000000164,1.0000000000000164,0.9999999999999976,0.9999999999999976,0.9999999999999951,0.9999999999999951,NA,NA,NA,NA,NA,NA,NA,NA
PLPSA218111Z1829Z12Z,0.9999999999999997,1.0000000000000002,0.9999999999999992,0.9999999999999992,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999987,0.9999999999999987,NA,NA,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,0.999999999998789,0.999999999998789,0.9999999999999944,0.9999999999999944,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGRBc,1.0000000000000004,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000078,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK8m,0.9999999999999998,1.0000000000000002,0.9999999999999966,0.9999999999999966,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,0.999999999999997,0.999999999999997,0.9999999999999974,0.9999999999999998,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.9999999999987893,0.9999999999987893,1.000000000000011,1.000000000000011,0.9999999999999984,0.9999999999999984,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA
R03291_TGME49_236070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PSD120,NA,NA,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999998,0.9999999999999998,1.0000000000000022,1.0,1.0000000000000027,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
ACOAO7pc,1.0000000000000004,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT1801819Zhc,NA,NA,0.9999999999999984,0.9999999999999984,1.0000000000000062,1.0000000000000062,0.9999999999999994,0.9999999999999994,0.9999999999999992,0.9999999999999992,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,1.0000000000000022,1.0000000000000022,0.9999999999987899,0.9999999999987899,1.0000000000000135,1.0000000000000135,1.000000000000004,1.000000000000004,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
R00722_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
EX_acolipa_e,1.0000000000000013,1.000000000000005,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,0.9999999999999977,0.9999999999999977,1.0000000000000087,0.9999999999999998,1.000000000000002,1.000000000000002,1.000000000000027,1.000000000000027,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00603_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
R00894_TGME49_232590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04929_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
FAS140COA,0.9999999999999998,0.9999999999999993,0.9999993595352868,0.9999993595352868,1.0000000000000062,1.0000000000000062,1.0000000000003666,1.0000000000003666,0.9999999999999978,0.9999999999999978,1.0,1.0000000000000002,1.000000000000002,1.000000000000002,1.000000000000001,1.000000000000001,1.0801312021057427e-11,1.0801312021057427e-11,0.0,0.0,-1.4185802900838534e-11,-1.4185802900838534e-11,0.9999972803393524,0.9999972803393524,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
AMETtmt,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,1.0000000000000036,1.0000000000000036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
EXC_BOTH_C09849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_G10618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
THMabc,NA,NA,-3.4345944413602554e-15,-3.4345944413602554e-15,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,-3.992761242200365e-16,-3.992761242200365e-16,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00115_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
R03197_TGME49_289940_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00926_EXP_2_TGME49_232580_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C19945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R03531_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000002,NA,NA
R01698_EXP_2_TGME49_305980_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
UTPtm,1.000000000000001,1.0000000000000009,1.0,1.0,1.000000000000007,1.000000000000007,NA,NA,NA,NA,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.0000000000000016,1.0000000000000016,0.999999999998793,0.999999999998793,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_G00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
FAOXC16180m,NA,NA,NA,NA,1.000000000000006,1.000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDPAm,1.000000000000002,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C05141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R07762_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000077,NA,NA
T_m_to_c_C00127_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R02029_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
TSULR3e,1.0000000000000022,0.9999999999999954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999963,0.9999999999999963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CEPTC_16_0_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1622129764348456e-15,-1.835682853991188e-16,0.0,4.1657199797225663e-16,2.6249163695330154e-30,NA,NA,NA
EXC_BOTH_C00160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C16469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C03723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
SBTR,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.999999999999999,0.999999999999999,0.9999999999999963,0.9999999999999963,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000000002,0.9999999999999994,0.9999999999999996,1.000000000000002,NA,NA,0.999999999999975
R00248_TGME49_293180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DOLASNT,1.0000000000000036,1.0,1.0000000000000016,1.0000000000000016,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,0.9999999999987921,0.9999999999987921,1.0000000000000113,1.0000000000000113,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,0.9999999999999735
T_c_to_m_C16663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000033,NA,NA
TRDR,0.9999999999999989,0.9999999999999991,0.9999999999999983,0.9999999999999983,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999978,0.9999999999999978,1.0000000000000004,1.0,1.0000000000000007,1.0000000000000007,0.9999999999999997,0.9999999999999997,0.9997139937460101,0.9997139937460101,0.9999999999999934,0.9999999999999934,1.000000000000002,1.000000000000002,0.9999999999999978,0.9999999999999978,0.9999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0,NA,NA,0.0
R03991_TGME49_301120_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DAGK180,NA,NA,NA,NA,0.9998437874060709,0.9998437874060709,0.9968650333518306,0.9968650333518306,0.9997898331683683,0.9997898331683683,NA,NA,0.9996869970755777,0.9996869970755777,NA,NA,NA,NA,1.0000000000000049,1.0000000000000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9949097157344585
T_c_to_e_C18216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_ps180_e,1.0000000000000013,1.000000000000005,1.0000000000000002,1.0000000000000002,1.0000000000000064,1.0000000000000064,1.0,1.0,0.9999999999999989,0.9999999999999989,1.0000000000000087,0.9999999999999998,1.0000000000000027,1.0000000000000027,1.000000000000027,1.000000000000027,0.9999999999987761,0.9999999999987761,1.0000000000000036,1.0000000000000036,1.0000000000000389,1.0000000000000389,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C00662_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
NDPK1,1.0000000000000124,0.9999999999999999,0.9999235511226652,0.9999235511226652,1.000000000000006,1.000000000000006,0.9999999999999999,0.9999999999999999,1.0000000000000024,1.0000000000000024,1.0000000000000009,1.0,1.0000000000000016,1.0000000000000016,0.9999999999999978,0.9999999999999978,0.9992140258127562,0.9992140258127562,0.997442631292322,0.997442631292322,0.9974163952204196,0.9974163952204196,0.9976760186350421,0.9976760186350421,1.0000000000000502,1.000000000000004,0.999999999999999,0.9999999999994965,1.0000000000000149,NA,NA,0.9999999999999744
EAR180y,0.9999999999999998,1.0000000000000007,1.0,1.0,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,NA,NA,1.0000000000000078,1.0000000000000078,1.0000000000000002,1.0000000000000002,0.9999999999987865,0.9999999999987865,1.0000000000000249,1.0000000000000249,0.9999999999999993,0.9999999999999993,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA
O2Stm,NA,NA,1.0000000000000009,1.0000000000000009,0.0,0.0,4.515661730556703e-16,4.515661730556703e-16,-1.3038957502205158e-16,-1.3038957502205158e-16,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999746
R05875_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
ACOADAGAT16018111Z1845Z9Z12Z15Z,1.0000000000000038,1.000000000000001,NA,NA,1.000000000000028,1.000000000000028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987889,0.9999999999987889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00667_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
ECA4COLIPAabctexc,1.0000000000000002,1.0000000000000009,0.9999999999999984,0.9999999999999984,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,1.0000000000000016,1.0000000000000016,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
CYO1b_sync,NA,NA,0.9999999999998563,0.9999999999998563,1.0000000000000062,1.0000000000000062,NA,NA,0.9999999999999979,0.9999999999999979,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999987914,0.9999999999987914,NA,NA,0.9999999999999997,0.9999999999999997,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
R01641_n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
CYSTGLUex,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999986,0.9999999999999986,NA,NA,1.0000000000000027,1.0000000000000027,0.9999999999999976,0.9999999999999976,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000004827,0.999999999999982,0.9999999999999996,1.000000000000002,NA,NA,0.999999999999976
THIORDXi_c2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
T_c_to_e_C06611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01248_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
HXAt3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.679256589189401e-10,5.679256589189401e-10,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
Hbt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999986,0.9999999999999987,0.9999999999999993,1.0,1.000000000000001,NA,NA,NA
EXC_BOTH_C00148_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999996,NA,NA
R09247_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
R05922_TGME49_321660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GAM6Pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999744
T_c_to_e_C04619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GUAPRTr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967237181301805,0.9967237181301798,0.9967237274285109,0.9967237181301801,0.9967237181301815,NA,NA,NA
4PEPTabcppc,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989359554901638,0.9989359554901638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C01079_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999963,NA,NA
EXC_BOTH_C00299_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999966,NA,NA
R01870_TGME49_259660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GTHP_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
APAPTm,NA,NA,0.9999999999999605,0.9999999999999605,1.000000000000028,1.000000000000028,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999976,0.9999999999999976,0.9999999999987889,0.9999999999987889,0.9999999999999978,0.9999999999999978,0.9999999999999943,0.9999999999999943,0.9999999999999922,0.9999999999999922,NA,NA,NA,NA,NA,NA,NA,NA
DSBCGT,NA,NA,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999979,0.9999999999999979,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000004827,0.999999999999982,0.9999999999999996,1.000000000000002,NA,NA,0.9999999999999764
EX_starch1200_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000087,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R02497_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,NA,NA
EX_pa140_e,1.0000000000000013,1.000000000000005,1.0000000000000002,1.0000000000000002,1.0000000000000069,1.0000000000000069,0.9999999999999993,0.9999999999999993,0.9999999999999989,0.9999999999999989,1.0000000000000087,0.9999999999999998,1.000000000000002,1.000000000000002,1.000000000000027,1.000000000000027,0.9999748886252893,0.9999748886252893,1.0000000000000036,1.0000000000000036,1.0000000000002516,1.0000000000002516,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA
3HAD160c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999745766928,0.9999999745766877,0.9999999745767608,0.9999999745766901,0.9999999745766898,NA,NA,NA
COA3tap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
