,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
ILETRSm,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
NOS1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAR100_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_cro4_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
GF6PTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FNOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MALTHXabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
Htu,nonlethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
G3PDm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGPS1819Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1819Z1617Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FBA3,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,lethal
CTPS2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LCAT1e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT16018111Z180,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MOD_3mhtpp,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G6PBDHh,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,nonlethal
DPR,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UTPtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
DAGAH_EPA_DHA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
KAS17,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADPHQR2,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HEMELm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CY_focytb5_c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AACPS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
RPEc,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
UPPDC2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
Protein_t,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FASC182ACP,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
CINNDO,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pi_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYDHD,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
CAATPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe1801819Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CRNCARtm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPPGOm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAOXC1811603m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
URFGTT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GGGABADr,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD5m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2HMHMBQMTm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS121,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GUAC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A180,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2AGPGAT140,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MMSDHir,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH120_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
EX_ni2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL141t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PA120tap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r2514m,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FOMETRi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPItm,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PAPA161,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
UTUP,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NADH5,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PSD181,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ETHAPT_OLE_DHA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SECYSTL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HCYSte,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CITCIa,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NADH9,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
2DHPFALDL,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALDD20y,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGK1601819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PYDXK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r2032,NA,NA,NA,NA,NA,NA,NA,NA,lethal,lethal
SCYSDS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
APNPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PE1801819Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR60_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
BZSCD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
ALCD26xim,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EAR180y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGSA_SA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PREPTHS,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ADMDC,lethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1819Z18111Z160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAOXC140,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGD7DS1819Z1617Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTD3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW3DS1839Z12Z15Z1627Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL2ATE160,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RBFSb,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
PA180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGCH,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_dad_2_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G1Dx,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HMPSCD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAS60,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGHBc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALAGLNexR,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
pg_prod6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CD2abc1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
DAGK181,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GCCam,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYTK2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
THFGLUH,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_ps181_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LCADi,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACONT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CTECOAI8,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HVCD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PREPTHS2,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GCCb,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TYRt2m,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
r1468,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL50t2ppc,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
ACACT2c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
araphe2,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
3OAS100_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
L_LACt4r,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
BTS_nadph,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SERPT,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPNDH,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_starch1200_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACTD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS161,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MG2B,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HDSc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD5,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ALDD7,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ARTCOAL3_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDC,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DHQTi,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
D_LACDcm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3POc,NA,lethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,NA,NA
LPLIPAL2G160,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r2034,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DADNt4,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAS140_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHBS,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HSK,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_dca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ORPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FORMCOAL,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_glc__D_e,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
pe_prod21,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
4HALDD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
dgl_prod6,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDPE_STC_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
VALt2r,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMETt2m,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_pg141_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HCINNMH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGK16018111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPPGO4,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LPLIPAL2ATG161,NA,NA,NA,NA,nonlethal,nonlethal,lethal,lethal,NA,NA
DHRT_ibcoa,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1819Z1819Z1835Z9Z12Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G3PD7,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_no3_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLNt2r,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
BNORhc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ETHAPT_OLE_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DASYN183_6_9_12,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
BCAROKTc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL161,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2_PERIOD_1_PERIOD_1_PERIOD_12,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G5SD2,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
PYK3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR60y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SALCHS2FEabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ECOAR,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GUAt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_cdpdtdec7eg_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGAH1819Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PI45BP5P_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SELCYSLY3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
AACPS5_1c,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
3MOBtmt,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
GLU5K,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
ARMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CDPDAGS_OLE_PALM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HKNTDH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
CAT,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AP4AS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ASPTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
LPLIPAL2E181,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACN_a_m,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
SQDGW6DS1829Z12Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALATA_L2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALPHm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CAt4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
REPHACCOAI,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FA141COAabcpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TRSARr,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGR2Ac,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPPGO3,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
L_LACDm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CCP2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CITabc,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
KAS10,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLIPA2G161pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHFR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MECDPS,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
FAS141,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPAT180,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
ETHAPT_MYRS_OLE_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIabc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALATA_D2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PHCYT_BS,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
SO4CLtex,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PINOS_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UDPDOLPT,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CARN160t_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DTTGY,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_2agpg140_e,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GSNt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACTNabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G3P_pi_thr,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
r0911,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GLCt1,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PRAGSr,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
ECOAH9ir,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ARTFR31_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ipdp_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CLPNS120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FRULYSK,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT1819Z_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLA2PE_HDE_HDE_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLCabc,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTRLASE3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HISD_c,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
PLA2PC_MYRS_OLE_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ARTCOAL3,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROtm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FACOAL160_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
AGPATCOA1819Z18111Z,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PYRtm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
PLPSA21801819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCT,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,lethal
LCYSTATm,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALATRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
GTHPm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
aratyr2,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
1AGPEAT1801829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_g1p_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
C226CPT1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CRO4abcppc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
CYSTS,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
3HAD181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL181,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS15,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OGMEACPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGK_OLE_PALM,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
TYRTAi,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
NADH2_u10m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTAM_nh4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2AGPEAT140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HEMEOMOm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OXDHCOAT,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
ALDD2y,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ttdcea_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADNK1,lethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
EX_pe18111Z1819Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DSBCGT,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALCD22yi,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
OIVD2,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AAMYL_1,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
