,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
HCYSMT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal
ETHAK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR40_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod1,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RIBabc1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAS11,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_12dgr180_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD4i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT120_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHCRD2,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CTECOAI6,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FE3DHBZSabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
UGLYCH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGP1819Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CLt_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2HP6MPMOm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL140t2pp_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PAPA_MYRS_OLE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MDHm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
ADCS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
KAS6,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FECRMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
MTHFD,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal,NA,NA
3OAR161,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DDPA,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
EX_gly_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
3NUCLE1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FLDR,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH18111Z18111Z180,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RNTR2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH9ir,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDH_1_4_um,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NADTRHD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MI1345PKnc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHPS,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPAT190,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
r0963,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
TRPO2,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
G3PD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
G3PAT181_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
HEX1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,nonlethal
DAGK18111Z160hc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
RNTR4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NO3abcppc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGP161abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_tungs_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
23CN2P4,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CYSS_2,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal
MCSNAH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR60x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PREPTHS2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ASP4DC,NA,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
G3PAT161_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
trna_glu,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,NA,NA
LPLIPAL2ATG120,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PPDK,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
HMPK4,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
AHSERL4,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
AKGCITtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
A3GALT3c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGAH1801819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TCHOLABCtc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
C226CRNt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HBCO_nadp,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UREASE,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
3OAS180_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2AGPGAT140,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS14_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HEMEOMOm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PD1ir,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
INSTt2,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
BDMT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
METSOXR2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATPtm_H,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
HIBDkt,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PTOLDOX,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL1831,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADPRDP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SULabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal
pe_prod3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SAGH,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HBZOPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AMID3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_acolipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ALCD22xi,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pe1801829Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS120ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C100SN,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
EX_protein_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGGH1819Z160c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DASYN181_9,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ACYP_2,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,nonlethal
DAGK180,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2DHPFALDL,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NADHOR_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PE180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HOXPRx,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
URIDK2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PG160abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ETHAPT_SC,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FDH7,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,lethal,lethal
ACACT2c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLNGLU,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal
FRUt1r,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT18111Z1819Z18111Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLDAGAT_PALM_EPA_EPA_PE_10_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_salchs4fe_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ADNt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALCD19y,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TYRTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPCKm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN140,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
LIPO3S24_BS,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL80t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADHEr,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SELNPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FRNDPR_m,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
FAS120,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RE0566C,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2AGPGAT160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLPSA21801845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
dgl_prod1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PSabcppc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
C160CPT2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSP_L,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
LIPOCT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ibt_e,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LPLIPAL1A141pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r0732,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AACPS4,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_maltpt_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
INSTabc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AGPATCOA_MYRS_MYRS_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1829Z12Z1627Z10Zc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PAPA140,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
CYSS,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NDPK8m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NTD7,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH4m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
3OAS60,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RTOT3_cho,nonlethal,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G140pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SPMDabc,NA,nonlethal,NA,lethal,lethal,NA,NA,lethal,lethal,nonlethal,nonlethal
ILELAT1tc,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FRDcm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ALDD11,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ULA4NFT,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ENOm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
ACOADAGAT18111Z18111Z1819Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMETt2m,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
NAPRT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3PAT160,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DKMPPD3,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHBDHx,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CAATPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PGIA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DSBDR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAR6m,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATPS,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCTDPS,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
HACDpc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GHMT2r_m,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PRAGSr,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
EX_odecoa_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MLTHFtap,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EDD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THRt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NO2t3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTPP2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
trna_gln,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
MTHFC,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal,NA,NA
ICYSDS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOATAm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
acoa_prod7,NA,NA,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
trna_leu,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
LPLPS1AGPE1829Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHROm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GCPN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PHETHPTOX,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_pro__L_e,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
PC,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
AOXSr2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_ps140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OARGDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
EX_ca2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_alaala_e,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DMQMTm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CDIPT18111Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DTMPK,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
4HPRO_LTtm,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
EX_o2_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MG3A,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pgp161_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NTD1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_xolest2_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BZ12DOX,NA,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_2agpe120_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DXYTST,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
FACOAL40t2ppc,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
3OAR121_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MI1PS,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cdpdhdecg_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CSm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
ITCY,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_colipap_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
PLDPE_OLE_EPA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
KARA2,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
HPPPNt2r,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
O2Stm,NA,NA,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
EX_fe2_e,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGD4DS1819Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_inositol,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH18111Z1819Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DM_biomass_c,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
R07456,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ETFQO_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod13,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDP7,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FACOAL80t2pp_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OGMEACPR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DCTUP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SALCHS2FEabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G3PAT140,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
TAGAH1819Z1819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CTECOAI8,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LCAT1e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PFOR,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_0188,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AGPATCOA_HDE_HDE_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACPPAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GST12_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NADH6,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS180,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FEENTERabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARTCOAL3,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HACD8,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT1601819Z1819Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS141,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AMYe,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
