,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
ECOAH9m,,,not in model,not in model,not in model,,,,,,,,,
DIPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHPR2,,,not in model,not in model,not in model,,,,,,,,,
HMR_9634,,,not in model,nonlethal,not in model,,,,,,,,,
EX_3hpppn_e,,,not in model,not in model,not in model,,,,,,,,,
HMR_2334,,,not in model,not in model,not in model,,,,,,,,,
23CN2P2,,,not in model,not in model,not in model,,,,,,,,,
FASm240,,,not in model,not in model,not in model,,,,,,,,,
HCO3abc,,,not in model,not in model,not in model,,,,,,,,,
LIPATPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PS140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHAD2m,,,not in model,not in model,not in model,,,,,,,,,
DMPPS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PSSA181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_duri_e,,,not in model,not in model,not in model,,,,,,,,,
MG3Bc,,,not in model,not in model,not in model,,,,,,,,,
EX_xyl3_e,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1819Z1819Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
G3PAT1819Z_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUTA3,,,nonlethal,not in model,not in model,,,,,,,,,
AACPS7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cit_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASNGLNNaEx,,,not in model,not in model,not in model,,,,,,,,,
SOTA,,,not in model,not in model,not in model,,,,,,,,,
MAGAH18111Z,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z1819Z1601,,,not in model,not in model,not in model,,,,,,,,,
FCLT_1c,,,not in model,not in model,not in model,,,,,,,,,
PI35BP5P_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C141SN,,,not in model,not in model,not in model,,,,,,,,,
THRt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
SUCLm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLIPA2A160,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_argserser_e,,,not in model,not in model,not in model,,,,,,,,,
NTPP8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT18111Z18111Z18111Z1,,,not in model,not in model,not in model,,,,,,,,,
DAGK1819Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
NTD4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MECDPDH2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA80ACPHi,,,not in model,not in model,not in model,,,,,,,,,
MLTHFtap,,,nonlethal,not in model,not in model,,,,,,,,,
EX_sertrphis_e,,,nonlethal,not in model,not in model,,,,,,,,,
O2Stm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AHCYStr,,,not in model,nonlethal,not in model,,,,,,,,,
METARHODOPSINHc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GNNUC,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1601819Z1819Z3,,,not in model,not in model,not in model,,,,,,,,,
DHEDAA,,,not in model,not in model,not in model,,,,,,,,,
KARA1,,,not in model,not in model,not in model,,,,,,,,,
EX_acgam6p_e,,,not in model,not in model,not in model,,,,,,,,,
PROabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FE2tm,,,not in model,not in model,not in model,,,,,,,,,
HMR_2942,,,not in model,nonlethal,not in model,,,,,,,,,
FRDx,,,nonlethal,not in model,not in model,,,,,,,,,
PE161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCD3_u6mc,,,not in model,not in model,not in model,,,,,,,,,
GLYC3tr,,,not in model,not in model,not in model,,,,,,,,,
DOLPMT1,,,nonlethal,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PE_10_c,,,not in model,nonlethal,not in model,,,,,,,,,
LCYEc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z1601,,,not in model,not in model,not in model,,,,,,,,,
RAFH,,,not in model,not in model,not in model,,,,,,,,,
FAH1819Zc,,,not in model,not in model,not in model,,,,,,,,,
DAGAH18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
ASPO4,,,not in model,not in model,not in model,,,,,,,,,
EX_rnam_e,,,not in model,not in model,not in model,,,,,,,,,
EX_12dgr181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPPGO3,,,not in model,nonlethal,nonlethal,,,,,,,,,
1AGPEAT18111Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2E160,,,not in model,nonlethal,nonlethal,,,,,,,,,
THRabc,,,not in model,not in model,not in model,,,,,,,,,
PPACOALmc,,,not in model,not in model,not in model,,,,,,,,,
PHOMSELCYSL,,,not in model,not in model,not in model,,,,,,,,,
PREPTHS2,,,not in model,not in model,not in model,,,,,,,,,
ATPATF3,,,not in model,not in model,not in model,,,,,,,,,
ACOADH2,,,not in model,not in model,not in model,,,,,,,,,
TCHOLAt3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3SALATAi,,,not in model,not in model,not in model,,,,,,,,,
PYK_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_g3pi_e,,,not in model,nonlethal,not in model,,,,,,,,,
PHACOAOR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMHPALTD,,,not in model,nonlethal,not in model,,,,,,,,,
PSIIbluec,,,not in model,not in model,not in model,,,,,,,,,
MOD_2mbdhl,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RHODOPSINIc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_g3pg_e,,,not in model,nonlethal,not in model,,,,,,,,,
ASPVALASNt,,,not in model,not in model,not in model,,,,,,,,,
PHYTFDH1,,,not in model,not in model,not in model,,,,,,,,,
EX_xan_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
DHRT_2mbcoac,,,not in model,not in model,not in model,,,,,,,,,
SALCNH,,,not in model,not in model,not in model,,,,,,,,,
VECOAH,,,not in model,nonlethal,nonlethal,,,,,,,,,
ARTCOAL1,,,nonlethal,nonlethal,not in model,,,,,,,,,
EX_pe1819Z1819Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT18111Z18111Z18111Z,,,not in model,nonlethal,not in model,,,,,,,,,
3OAR100_m,,,not in model,not in model,not in model,,,,,,,,,
EX_cdpdhdecg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C161SN,,,not in model,not in model,not in model,,,,,,,,,
GLYCLTt2r,,,not in model,not in model,not in model,,,,,,,,,
DAGK_MYRS_EPA_c,,,not in model,not in model,not in model,,,,,,,,,
DPPS,,,not in model,not in model,nonlethal,,,,,,,,,
LEUTA,,,nonlethal,nonlethal,not in model,,,,,,,,,
SEAHCYSHYD_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TUNGSabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RNDR4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACM6PH,,,not in model,not in model,not in model,,,,,,,,,
RNTR3c,,,not in model,not in model,not in model,,,,,,,,,
OMBZLM6m,,,nonlethal,nonlethal,not in model,,,,,,,,,
NHFRBO,,,not in model,not in model,not in model,,,,,,,,,
AGPAT18111Z160hc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PS160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NO3abcppc,,,not in model,not in model,not in model,,,,,,,,,
MYCSacp56,,,not in model,not in model,not in model,,,,,,,,,
PGSA181,,,not in model,nonlethal,nonlethal,,,,,,,,,
GST12_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLCt1,,,not in model,nonlethal,nonlethal,,,,,,,,,
CHLt2,,,not in model,not in model,not in model,,,,,,,,,
PROt4,,,not in model,not in model,not in model,,,,,,,,,
GMAND,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTD8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCTO3,,,not in model,not in model,not in model,,,,,,,,,
KARI_3hmoac,,,not in model,not in model,not in model,,,,,,,,,
PHETHRLYSt,,,not in model,not in model,not in model,,,,,,,,,
TRPt,,,not in model,not in model,not in model,,,,,,,,,
GHBDHx,,,not in model,not in model,not in model,,,,,,,,,
SERPT,,,not in model,nonlethal,nonlethal,,,,,,,,,
OIVD1r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GALS3,,,not in model,not in model,not in model,,,,,,,,,
PLPSA21829Z12Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLIPA2E181,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_LptA_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_adn_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALDD20y,,,not in model,not in model,not in model,,,,,,,,,
FA141ACPHi,,,not in model,not in model,not in model,,,,,,,,,
CITALMO,,,not in model,not in model,not in model,,,,,,,,,
GLCNACPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_1635,,,not in model,not in model,not in model,,,,,,,,,
S4FE4ST,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AKGDa,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1801819Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
LPCAT_PALM_EPA_sn2_c,,,not in model,nonlethal,not in model,,,,,,,,,
AMETt2m,,,not in model,not in model,nonlethal,,,,,,,,,
EX_xylan12_e,,,not in model,not in model,not in model,,,,,,,,,
EX_14glucan_e,,,not in model,not in model,not in model,,,,,,,,,
ps_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD22x,,,not in model,not in model,not in model,,,,,,,,,
EX_na1_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPSD1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
TYROXDAc,,,not in model,not in model,not in model,,,,,,,,,
MI4PP,,,not in model,not in model,not in model,,,,,,,,,
PEPAT,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1819Z18111Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
AGPRim,,,nonlethal,not in model,not in model,,,,,,,,,
DASYN181_9,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_urea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLPMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_0410,,,not in model,nonlethal,not in model,,,,,,,,,
CHITOBptsc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PAIL1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPSA21819Z1845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_lyslyslys_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_fe2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD5,,,not in model,not in model,not in model,,,,,,,,,
F6PP,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1829Z12Z1627Z10Zc,,,not in model,not in model,not in model,,,,,,,,,
HMSH2,,,not in model,not in model,not in model,,,,,,,,,
AKGDHe2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_metmetile_e,,,nonlethal,not in model,not in model,,,,,,,,,
ACONMT,,,not in model,not in model,not in model,,,,,,,,,
ADD,,,not in model,not in model,not in model,,,,,,,,,
PGP120abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r0355,,,not in model,not in model,not in model,,,,,,,,,
ALAASNLEUt,,,not in model,not in model,not in model,,,,,,,,,
DHFS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G12MT3c,,,not in model,not in model,not in model,,,,,,,,,
FAO3,,,not in model,not in model,not in model,,,,,,,,,
RNTR3c2,,,not in model,not in model,not in model,,,,,,,,,
PA140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACtr,,,not in model,not in model,not in model,,,,,,,,,
TAGAH18111Z18111Z180,,,not in model,not in model,not in model,,,,,,,,,
GLYOX_2,,,nonlethal,nonlethal,not in model,,,,,,,,,
ACOAR6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AHSERL3,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT1801835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CPS_m,,,not in model,not in model,not in model,,,,,,,,,
CDGGGPP4,,,nonlethal,not in model,not in model,,,,,,,,,
EAR141x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOATA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MDH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_no2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LALDO2x,,,not in model,not in model,not in model,,,,,,,,,
LCYSTATm,,,not in model,nonlethal,nonlethal,,,,,,,,,
R07456,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
D_LACDmc,,,not in model,not in model,not in model,,,,,,,,,
SUCD3,,,not in model,not in model,not in model,,,,,,,,,
EX_etha_e,,,not in model,not in model,not in model,,,,,,,,,
G12MT4c,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT1801819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
DHRT_ivcoa,,,not in model,nonlethal,nonlethal,,,,,,,,,
HEMEOSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS121_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLUB0AT3tc,,,not in model,not in model,not in model,,,,,,,,,
PCW3DS_EPA_EPA_sn2_c,,,not in model,nonlethal,not in model,,,,,,,,,
FACOAL50It2ppc,,,not in model,not in model,nonlethal,,,,,,,,,
G3PEabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
CLB6PH,,,not in model,not in model,not in model,,,,,,,,,
ACTD,,,not in model,not in model,not in model,,,,,,,,,
HISabc,,,not in model,not in model,not in model,,,,,,,,,
SUCRt2,,,not in model,not in model,not in model,,,,,,,,,
ALAD_L,,,not in model,not in model,not in model,,,,,,,,,
GLUSfx,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
PIN4K_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHOr_ap,,,nonlethal,not in model,not in model,,,,,,,,,
GTHOXte,,,nonlethal,not in model,not in model,,,,,,,,,
EX_dgsn_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_crn_e,,,not in model,nonlethal,not in model,,,,,,,,,
3OAR40_1c,,,not in model,not in model,not in model,,,,,,,,,
LPS3nhs,,,not in model,not in model,not in model,,,,,,,,,
LMN2,,,not in model,not in model,not in model,,,,,,,,,
ORNtm,,,not in model,not in model,not in model,,,,,,,,,
EX_gly_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2HPMMBQMOm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHAPtap,,,not in model,nonlethal,nonlethal,,,,,,,,,
DEDOLP1,,,nonlethal,not in model,not in model,,,,,,,,,
G3PD5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTAN,,,not in model,not in model,not in model,,,,,,,,,
PLPSA21801835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pg141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGK1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
HMSD2,,,not in model,not in model,not in model,,,,,,,,,
SUCOASm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPCOAOm,,,not in model,not in model,not in model,,,,,,,,,
ASPTAm,,,not in model,nonlethal,nonlethal,,,,,,,,,
AKGDHe2rc,,,not in model,not in model,not in model,,,,,,,,,
G6PI2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTHFC,,,not in model,nonlethal,nonlethal,,,,,,,,,
DKMPPD2,,,not in model,not in model,not in model,,,,,,,,,
3HAD141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pqh2_e,,,not in model,not in model,not in model,,,,,,,,,
KAS20SA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OHPBAT,,,not in model,not in model,not in model,,,,,,,,,
ASPGLU2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UREAtm_1,,,not in model,not in model,not in model,,,,,,,,,
AGTim,,,not in model,not in model,not in model,,,,,,,,,
DHRT_ibcoac,,,not in model,not in model,not in model,,,,,,,,,
DASYN184_6_9_12_15,,,nonlethal,not in model,nonlethal,,,,,,,,,
3OAS80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYDXO,,,nonlethal,not in model,not in model,,,,,,,,,
FACOAL40It2ppc,,,not in model,not in model,nonlethal,,,,,,,,,
ATPS3r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLCOAS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CERH126,,,not in model,nonlethal,not in model,,,,,,,,,
PLIPA2G141,,,not in model,nonlethal,nonlethal,,,,,,,,,
DGK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PAT181_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
C226CPT1,,,not in model,not in model,not in model,,,,,,,,,
G3PAT140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPATCOA_PALM_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
DESAT16,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CAATPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
APCPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DRIBabc,,,not in model,not in model,nonlethal,,,,,,,,,
EX_ca2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2G141,,,not in model,nonlethal,nonlethal,,,,,,,,,
UTPH1,,,nonlethal,not in model,not in model,,,,,,,,,
PSD_HP,,,nonlethal,nonlethal,not in model,,,,,,,,,
Protein_t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SALCpts,,,not in model,not in model,not in model,,,,,,,,,
CYSS_2,,,not in model,not in model,not in model,,,,,,,,,
MI145PK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_hislysthr_e,,,not in model,not in model,not in model,,,,,,,,,
CPPPGOm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PPPGO4,,,not in model,not in model,nonlethal,,,,,,,,,
AKP1,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALAtm,,,not in model,not in model,not in model,,,,,,,,,
DASYN161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CERH124,,,not in model,nonlethal,not in model,,,,,,,,,
13GS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMPK1,,,nonlethal,not in model,nonlethal,,,,,,,,,
VOR3b,,,nonlethal,not in model,not in model,,,,,,,,,
PLDAGAT18111Z1819Z1602,,,not in model,not in model,not in model,,,,,,,,,
LYSTRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH1601819Z,,,not in model,not in model,not in model,,,,,,,,,
PYKm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
23CN2P1,,,not in model,not in model,not in model,,,,,,,,,
DAGCPT_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DESAT18,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RBTDG,,,not in model,not in model,not in model,,,,,,,,,
3HAD40,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPTRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
INDPYRD,,,not in model,not in model,not in model,,,,,,,,,
GLNSP1,,,not in model,not in model,not in model,,,,,,,,,
G3PAT120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
KAS3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
13PPDH,,,not in model,not in model,not in model,,,,,,,,,
EX_uri_e,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1G160,,,not in model,nonlethal,nonlethal,,,,,,,,,
HMR_2368,,,not in model,nonlethal,not in model,,,,,,,,,
FCLT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MXMOc,,,not in model,not in model,not in model,,,,,,,,,
SUCDpp_sync,,,not in model,not in model,not in model,,,,,,,,,
PRFGS,,,not in model,not in model,not in model,,,,,,,,,
ECOAH3_1c,,,not in model,not in model,not in model,,,,,,,,,
OIVD3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CITt4_1,,,nonlethal,not in model,not in model,,,,,,,,,
GPAM_hsnhs,,,not in model,not in model,not in model,,,,,,,,,
EX_pi_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DRPA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLA,,,not in model,not in model,not in model,,,,,,,,,
FAS120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod15,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2507,,,not in model,nonlethal,not in model,,,,,,,,,
PGAMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_galman6_e,,,not in model,not in model,not in model,,,,,,,,,
ACACT2m,,,not in model,not in model,not in model,,,,,,,,,
EX_2agpg141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTPH1,,,nonlethal,not in model,not in model,,,,,,,,,
HCO3E,,,nonlethal,nonlethal,not in model,,,,,,,,,
EX_ac_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMETtmt,,,not in model,nonlethal,nonlethal,,,,,,,,,
PAPA1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
HADPCOADH,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_tre_e,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z1819Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
MYCON2,,,not in model,not in model,not in model,,,,,,,,,
HEX4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYDXO_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PMPK,,,nonlethal,not in model,nonlethal,,,,,,,,,
pe_prod17,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT1819Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PETHCT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT18111Z18111Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
METSOXR2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BTS3r,,,not in model,not in model,not in model,,,,,,,,,
3OAS180_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
3OAR181_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
OMBZLM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glnasngln_e,,,not in model,not in model,not in model,,,,,,,,,
2agpg180t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATSH,,,not in model,not in model,not in model,,,,,,,,,
PSI_2c,,,not in model,not in model,not in model,,,,,,,,,
ACOAO5pc,,,not in model,not in model,not in model,,,,,,,,,
PPNDH,,,not in model,not in model,not in model,,,,,,,,,
CHOPT_HDE_EPA_c,,,not in model,not in model,not in model,,,,,,,,,
MOD_2mhopc,,,not in model,not in model,not in model,,,,,,,,,
NMNDA,,,not in model,not in model,not in model,,,,,,,,,
pe_prod19,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PE_12_c,,,not in model,not in model,not in model,,,,,,,,,
3OAR80_m,,,not in model,not in model,not in model,,,,,,,,,
NADH2_u6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILEPROLYSr,,,not in model,not in model,not in model,,,,,,,,,
2AGPGAT160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ICL_1,,,not in model,not in model,not in model,,,,,,,,,
ASNTRSm,,,nonlethal,not in model,nonlethal,,,,,,,,,
CITtcm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MALtm,,,not in model,not in model,not in model,,,,,,,,,
BGLA1,,,not in model,not in model,not in model,,,,,,,,,
FACOAL240pc,,,not in model,not in model,not in model,,,,,,,,,
DHPPDA2,,,not in model,not in model,not in model,,,,,,,,,
PLD_SC,,,not in model,not in model,not in model,,,,,,,,,
HACD5i,,,not in model,not in model,nonlethal,,,,,,,,,
XTSNH,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp1819Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PABB,,,nonlethal,nonlethal,not in model,,,,,,,,,
FCLTm,,,not in model,not in model,not in model,,,,,,,,,
COCHL,,,not in model,not in model,not in model,,,,,,,,,
ABUTt2r,,,not in model,not in model,not in model,,,,,,,,,
HATGH,,,not in model,not in model,not in model,,,,,,,,,
2HPMMBQMOmc,,,not in model,not in model,not in model,,,,,,,,,
EX_lineth_e,,,not in model,not in model,not in model,,,,,,,,,
GLCP,,,not in model,not in model,not in model,,,,,,,,,
ALDD17,,,not in model,not in model,not in model,,,,,,,,,
3HPCOAHYD,,,not in model,not in model,not in model,,,,,,,,,
dgl_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PS180abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FUM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASC200ACP,,,nonlethal,not in model,not in model,,,,,,,,,
TRPAS1,,,nonlethal,not in model,not in model,,,,,,,,,
EX_fol_e,,,nonlethal,not in model,not in model,,,,,,,,,
r0398,,,nonlethal,not in model,not in model,,,,,,,,,
CPPPGO_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
2AGPGAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT18111Z1819Z180,,,not in model,nonlethal,not in model,,,,,,,,,
DVPCHLD450ORc,,,not in model,not in model,not in model,,,,,,,,,
MLTG6,,,not in model,not in model,not in model,,,,,,,,,
BSORy,,,not in model,not in model,not in model,,,,,,,,,
INOSR,,,not in model,not in model,not in model,,,,,,,,,
DXPRIi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LIDOAMH,,,not in model,not in model,not in model,,,,,,,,,
ALAR,,,not in model,not in model,not in model,,,,,,,,,
EX_g3ps_e,,,not in model,nonlethal,not in model,,,,,,,,,
TRPO2,,,not in model,not in model,not in model,,,,,,,,,
NMNAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPATCOA16018111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GALT,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1801819Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
